Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, returned by Brandon Bolden for 21 yards (tackle by Lorenzo Alexander and Julian Stanford)",0.000,0.340
1,14:54,1,10,NWE 21,0,0,Sony Michel up the middle for 3 yards (tackle by Trent Murphy and Star Lotulelei),0.340,0.210
1,14:22,2,7,NWE 24,0,0,Rex Burkhead up the middle for 4 yards (tackle by Star Lotulelei),0.210,0.040
1,13:37,3,3,NWE 28,0,0,Tom Brady pass complete short left to Julian Edelman for 7 yards (tackle by Micah Hyde),0.040,1.270
1,12:50,1,10,NWE 35,0,0,"Tom Brady pass complete short left to Rex Burkhead for 18 yards (tackle by Jordan Poyer). Rex Burkhead fumbles (forced by Jordan Poyer), recovered by Micah Hyde at BUF-38 and returned for 31 yards (tackle by Mohamed Sanu)",1.270,-3.510
1,12:31,1,10,NWE 31,0,0,Devin Singletary left tackle for 6 yards (tackle by Dont'a Hightower),3.510,3.780
1,11:53,2,4,NWE 25,0,0,Devin Singletary up the middle for 3 yards (tackle by Danny Shelton),3.780,3.470
1,11:32,3,1,NWE 22,0,0,Josh Allen up the middle for 2 yards (tackle by Patrick Chung),3.470,4.240
1,10:54,1,10,NWE 20,0,0,John Brown right end for 3 yards (tackle by Stephon Gilmore),4.240,4.120
1,10:15,2,7,NWE 17,0,0,Devin Singletary left tackle for no gain (tackle by Patrick Chung and Lawrence Guy),4.120,3.360
1,9:30,3,7,NWE 17,0,0,Josh Allen pass incomplete deep left intended for Dawson Knox,3.360,2.310
1,9:21,4,7,NWE 17,3,0,Stephen Hauschka 35 yard field goal good,2.310,3.000
1,9:16,,,BUF 35,3,0,"Stephen Hauschka kicks off 60 yards, returned by Brandon Bolden for 20 yards (tackle by Robert Foster)",0.000,0.610
1,9:10,1,10,NWE 25,3,0,Tom Brady pass complete short right to Julian Edelman for 6 yards (tackle by Taron Johnson),0.610,0.870
1,8:44,2,4,NWE 31,3,0,Rex Burkhead left end for 6 yards (tackle by Star Lotulelei),0.870,1.400
1,8:00,1,10,NWE 37,3,0,"Tom Brady pass complete short middle to Rex Burkhead for 4 yards (tackle by Matt Milano). Penalty on Levi Wallace: Illegal Contact, 5 yards (no play)",1.400,1.730
1,7:28,1,10,NWE 42,3,0,Sony Michel left end for 7 yards (tackle by Levi Wallace and Tremaine Edmunds),1.730,2.130
1,6:51,2,3,NWE 49,3,0,Sony Michel up the middle for 12 yards (tackle by Lorenzo Alexander),2.130,2.980
1,6:05,1,10,BUF 39,3,0,Sony Michel up the middle for 6 yards (tackle by Jordan Poyer and Trent Murphy),2.980,3.250
1,5:27,2,4,BUF 33,3,0,Sony Michel right guard for 2 yards (tackle by Matt Milano and Tremaine Edmunds),3.250,2.810
