Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,26,40,283,3,2,2,13,35,89.9,3,6,0,7,1,0,0,0,0,0,0
Cooper Kupp,LAR,0,1,0,0,0,0,0,0,39.6,1,7,0,7,10,8,92,2,22,0,0
Cam Akers,LAR,0,0,0,0,0,0,0,0,,13,21,0,8,4,3,14,0,7,0,0
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,4,7,0,5,5,3,43,0,25,0,0
Sony Michel,LAR,0,0,0,0,0,0,0,0,,2,2,0,3,0,0,0,0,0,0,0
Odell Beckham Jr.,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,52,1,35,0,0
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,47,0,16,0,0
Van Jefferson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,23,0,13,0,0
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,12,0,7,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,22,33,263,1,0,7,43,75,100.9,2,3,0,4,0,0,0,0,0,0,0
Joe Mixon,CIN,1,1,6,1,0,0,0,6,131.2,15,72,0,14,6,5,1,0,4,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1,4,0,4,8,5,89,0,46,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,100,2,75,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,48,0,16,0,0
Mike Thomas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,6,0,0
Chris Evans,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,2,0,0,0,1,0,0,0,0,0,0
