Quarter,Time,Down,ToGo,Location,LAR,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",,
1,15:00,1,10,LAR 25,0,0,Cam Akers left tackle for 4 yards (tackle by Sam Hubbard),,
1,14:36,2,6,LAR 29,0,0,Matthew Stafford pass complete short middle to Cam Akers for 7 yards (tackle by Eli Apple and Trey Hendrickson),,
1,13:52,1,10,LAR 36,0,0,Cam Akers left end for no gain (tackle by Chidobe Awuzie),,
1,13:27,2,10,LAR 36,0,0,Matthew Stafford sacked by Trey Hendrickson for -7 yards,,
1,12:43,3,17,LAR 29,0,0,Darrell Henderson left end for -3 yards (tackle by B.J. Hill),,
1,12:04,4,20,LAR 26,0,0,"Johnny Hekker punts 40 yards, returned by Trent Taylor for 8 yards (tackle by Michael Hoecht)",,
1,11:54,1,10,CIN 42,0,0,Joe Burrow pass complete short right to Tyler Boyd for 8 yards (tackle by Jalen Ramsey),,
1,11:23,2,2,CIN 50,0,0,Joe Mixon left guard for 1 yard (tackle by A'Shawn Robinson and Greg Gaines),,
1,10:39,3,1,LAR 49,0,0,Samaje Perine right guard for no gain (tackle by A'Shawn Robinson and Greg Gaines),,
1,10:00,4,1,LAR 49,0,0,Joe Burrow pass incomplete short right intended for Ja'Marr Chase (defended by Ernest Jones),,
1,9:57,1,10,LAR 50,0,0,Cam Akers right guard for -1 yards (tackle by Logan Wilson),,
1,9:33,2,11,LAR 49,0,0,Matthew Stafford scrambles up the middle for 7 yards (tackle by Germaine Pratt),,
1,8:46,3,4,CIN 44,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 20 yards (tackle by Germaine Pratt),,
1,7:58,1,10,CIN 24,0,0,Darrell Henderson left end for 4 yards (tackle by Mike Hilton and B.J. Hill),,
1,7:13,2,6,CIN 20,0,0,Matthew Stafford pass complete short left to Darrell Henderson for 3 yards (tackle by Chidobe Awuzie and Khalid Kareem),,
1,6:26,3,3,CIN 17,6,0,"Matthew Stafford pass complete deep right to Odell Beckham for 17 yards, touchdown",,
1,6:22,,,CIN 15,7,0,Matt Gay kicks extra point good,,
1,6:22,,,LAR 35,7,0,"Matt Gay kicks off 65 yards, touchback.",,
1,6:22,1,10,CIN 25,7,0,Joe Burrow pass complete short right to Joe Mixon for no gain (tackle by David Long and Troy Reeder),,
1,5:40,2,10,CIN 25,7,0,Joe Burrow pass complete short middle to Ja'Marr Chase for 6 yards (tackle by Taylor Rapp),,
1,5:00,3,4,CIN 31,7,0,Joe Burrow pass incomplete deep right intended for Chris Evans,,
1,4:54,4,4,CIN 31,7,0,"Kevin Huber punts 41 yards, fair catch by Brandon Powell at LA-28",,
1,4:48,1,10,LAR 28,7,0,Matthew Stafford pass complete short right to Ben Skowronek for 5 yards (tackle by Chidobe Awuzie),,
1,4:00,2,5,LAR 33,7,0,"Penalty on LAR: Delay of Game, 5 yards (accepted) (no play)",,
1,3:34,2,10,LAR 28,7,0,Sony Michel right tackle for 3 yards (tackle by Sam Hubbard and Germaine Pratt),,
