Quarter,Time,Down,ToGo,Location,OAK,JAX,Detail,EPB,EPA
1,0:39,1,15,JAX 47,0,14,JaMarcus Russell pass incomplete short middle intended for Dominic Rhodes,2.460,1.570
1,0:32,2,15,JAX 47,0,14,Dominic Rhodes up the middle for 2 yards (tackle by Sammy Knight and Justin Durant),1.570,1.160
Quarter,Time,Down,ToGo,Location,OAK,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,0,14,Timeout #1 by Oakland Raiders,0.000,1.160
2,15:00,3,13,JAX 45,0,14,"JaMarcus Russell pass incomplete deep middle intended for Zach Miller is intercepted by Reggie Nelson at JAX-23 and returned for 2 yards (tackle by Zach Miller). Reggie Nelson fumbles (forced by Zach Miller), recovered by Zach Miller at JAX-25 (tackle by Reggie Nelson)",1.160,3.910
,,,,,,,"JAX challenged the ruling, and the play was upheld.",,
2,14:50,1,10,JAX 25,0,14,Dominic Rhodes left end for 2 yards (tackle by Derek Landri and Daryl Smith),3.910,3.630
2,14:13,2,8,JAX 23,0,14,JaMarcus Russell pass incomplete short left intended for Dominic Rhodes,3.630,2.940
2,14:09,3,8,JAX 23,0,14,JaMarcus Russell pass incomplete deep left intended for Jerry Porter,2.940,1.930
2,14:03,4,8,JAX 23,3,14,Sebastian Janikowski 41 yard field goal good,1.930,3.000
2,,,,OAK 30,3,14,"Sebastian Janikowski kicks off 64 yards, returned by Scott Starks for 10 yards (tackle by Ricky Brown)",0.000,-0.140
2,13:54,1,10,JAX 16,3,14,David Garrard pass complete short left to Ernest Wilford for 8 yards (tackle by Fabian Washington),-0.140,0.550
2,13:15,2,2,JAX 24,3,14,David Garrard pass incomplete short right intended for Marcedes Lewis,0.550,-0.320
2,13:10,3,2,JAX 24,3,14,Maurice Jones-Drew left end for 10 yards (tackle by Stanford Routt),-0.320,1.200
2,12:34,1,10,JAX 34,3,14,Fred Taylor right end for -6 yards (tackle by Michael Huff),1.200,-0.150
2,11:50,2,16,JAX 28,3,14,David Garrard pass incomplete short right intended for Matt Jones,-0.150,-0.820
2,11:45,3,16,JAX 28,3,14,David Garrard pass complete short right to Maurice Jones-Drew for 10 yards (tackle by Kirk Morrison),-0.820,-0.850
2,11:13,4,6,JAX 38,3,14,"Adam Podlesh punts 57 yards, returned by Johnnie Lee Higgins for 2 yards (tackle by Greg Jones)",-0.850,0.380
2,11:01,1,10,OAK 7,3,14,Dominic Rhodes left end for no gain (tackle by John Henderson and Paul Spicer),-0.380,-0.780
2,10:19,2,10,OAK 7,3,14,JaMarcus Russell pass incomplete short right intended for Justin Griffith,-0.780,-1.420
2,10:13,3,10,OAK 7,3,14,Dominic Rhodes left end for -2 yards (tackle by Justin Durant),-1.420,-2.490
2,9:35,4,12,OAK 5,3,14,"Shane Lechler punts 53 yards, returned by Dennis Northcutt for no gain, lateral to Scott Starks for 56 yards (tackle by Stuart Schweigert)",-2.490,-6.740
2,9:16,1,2,OAK 2,3,20,"David Garrard pass complete short right to Greg Jones for 2 yards, touchdown",6.740,7.000
2,,,,OAK 2,3,21,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,3,21,"Josh Scobee kicks off 69 yards, returned by Chris Carr for 16 yards (tackle by Chad Nkang). Penalty on Brent Hawkins: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,,,,JAX 25,3,21,"Josh Scobee kicks off 72 yards, returned by Chris Carr for 25 yards (tackle by Chad Nkang)",0.000,0.810
2,9:00,1,10,OAK 28,3,21,JaMarcus Russell sacked by Bobby McCray for -6 yards,0.810,-0.550
2,8:30,2,16,OAK 22,3,21,Dominic Rhodes up the middle for 1 yard (tackle by Grady Jackson),-0.550,-1.090
2,7:51,3,15,OAK 23,3,21,JaMarcus Russell pass incomplete deep left intended for Ronald Curry is intercepted by Terry Cousin at OAK-43 and returned for 9 yards (tackle by Johnnie Lee Higgins),-1.090,-3.310
2,7:39,1,10,OAK 34,3,21,David Garrard pass complete deep middle to Reggie Williams for 28 yards (tackle by Stanford Routt),3.310,5.830
2,6:55,1,6,OAK 6,3,21,Fred Taylor right end for 4 yards (tackle by Michael Huff),5.830,5.720
2,6:13,2,2,OAK 2,3,27,"David Garrard for 2 yards, touchdown",5.720,7.000
2,,,,OAK 2,3,28,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,3,28,"Josh Scobee kicks off 69 yards, returned by Chris Carr for 26 yards (tackle by Chad Nkang)",0.000,0.740
2,6:03,1,10,OAK 27,3,28,Dominic Rhodes up the middle for 5 yards (tackle by Justin Durant and Sammy Knight),0.740,0.870
2,5:23,2,5,OAK 32,3,28,Dominic Rhodes left end for 6 yards (tackle by Justin Durant). Penalty on Paul Spicer: Defensive Delay of Game (Declined),0.870,1.470
2,4:58,1,10,OAK 38,3,28,Dominic Rhodes up the middle for no gain (tackle by Grady Jackson and Rob Meier),1.470,0.920
2,4:20,2,10,OAK 38,3,28,JaMarcus Russell pass incomplete deep right intended for Zach Miller (defended by Reggie Nelson),0.920,0.230
2,4:09,3,10,OAK 38,3,28,Josh McCown pass complete short right to Zach Miller for 11 yards (tackle by Daryl Smith),0.230,2.190
2,3:27,1,10,OAK 49,3,28,Josh McCown pass incomplete deep left intended for Jerry Porter,2.190,1.650
2,3:17,2,10,OAK 49,3,28,Dominic Rhodes up the middle for 25 yards (tackle by Sammy Knight),1.650,3.840
2,2:39,1,10,JAX 26,3,28,Dominic Rhodes left end for 4 yards (tackle by Sammy Knight),3.840,3.840
2,2:07,2,6,JAX 22,3,28,Josh McCown sacked by Justin Durant for -6 yards,3.840,2.350
2,2:00,3,12,JAX 28,3,28,Josh McCown pass complete short left to Johnnie Lee Higgins for 8 yards (tackle by Brian Williams),2.350,2.200
2,1:52,,,,3,28,Timeout #2 by Jacksonville Jaguars,0.000,2.200
2,1:52,4,4,JAX 20,3,28,Josh McCown pass incomplete short right intended for Ronald Curry,2.200,-0.280
2,1:48,1,10,JAX 20,3,28,David Garrard pass complete short right to Maurice Jones-Drew for 14 yards (tackle by Chris Carr),0.280,1.200
2,1:23,1,10,JAX 34,3,28,David Garrard pass complete to Dennis Northcutt for 18 yards (tackle by Stanford Routt),1.200,2.390
2,1:16,1,10,OAK 48,3,28,"David Garrard sacked by Gerard Warren for -1 yards. Penalty on Nnamdi Asomugha: Defensive Offside, 5 yards (no play)",2.390,3.120
2,1:11,1,5,OAK 43,3,28,David Garrard up the middle for 7 yards (tackle by Thomas Howard). Penalty on Derrick Burgess: Defensive Offside (Declined),3.120,3.180
2,1:03,1,10,OAK 36,3,28,David Garrard pass complete short left to Maurice Jones-Drew for 11 yards (tackle by Gerard Warren),3.180,3.910
2,0:38,1,10,OAK 25,3,28,David Garrard pass incomplete deep middle intended for Dennis Northcutt,3.910,3.360
2,0:31,2,10,OAK 25,3,28,David Garrard pass incomplete short right intended for Ernest Wilford,3.360,2.680
2,0:25,3,10,OAK 25,3,28,"David Garrard pass incomplete short middle intended for Marcedes Lewis (defended by Terdell Sands). Penalty on Tony Pashos: Illegal Use of Hands, 10 yards, Penalty on Warren Sapp: Unsportsmanlike Conduct, 15 yards, Penalty on Derrick Burgess: Unsportsmanlike Conduct, 10 yards (no play)",2.680,4.240
2,0:21,1,10,OAK 20,3,28,"Penalty on Warren Sapp: Unsportsmanlike Conduct, 5 yards, Penalty on Warren Sapp: Disqualification, 3 yards",4.240,6.740
2,0:20,1,2,OAK 2,3,28,David Garrard pass incomplete short right intended for Marcedes Lewis is intercepted by Kirk Morrison at OAK-0 and returned for 36 yards (tackle by David Garrard),6.740,-1.330
2,0:11,1,10,OAK 36,3,28,"Josh McCown sacked by Bobby McCray for -8 yards. Josh McCown fumbles (forced by Bobby McCray), recovered by Cooper Carlisle at OAK-28",1.330,-0.290
Quarter,Time,Down,ToGo,Location,OAK,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,3,28,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,JAX 20,3,28,Fred Taylor up the middle for -1 yards (tackle by Jay Richardson),0.280,-0.460
3,14:20,2,11,JAX 19,3,28,David Garrard up the middle for 1 yard (tackle by Terdell Sands),-0.460,-0.960
3,13:40,3,10,JAX 20,3,28,David Garrard pass incomplete deep right intended for Marcedes Lewis,-0.960,-2.030
3,13:32,4,10,JAX 20,3,28,"Adam Podlesh punts 44 yards, muffed catch by Johnnie Lee Higgins, ball out of bounds at OAK-37",-2.030,-1.400
3,13:25,1,10,OAK 37,3,28,Dominic Rhodes up the middle for 1 yard (tackle by Sammy Knight),1.400,0.990
3,12:46,2,9,OAK 38,3,28,JaMarcus Russell pass complete to Ronald Curry for 12 yards (tackle by Daryl Smith),0.990,2.260
3,12:08,1,10,,3,28,Dominic Rhodes left end for 7 yards (tackle by Brian Williams),2.260,2.660
3,11:34,2,3,JAX 43,3,28,Dominic Rhodes up the middle for -1 yards (tackle by Brian Williams),2.660,1.820
3,11:02,3,4,JAX 44,3,28,Dominic Rhodes right end for -1 yards (tackle by Justin Durant),1.820,0.270
3,10:21,4,5,JAX 45,3,28,Shane Lechler punts 40 yards,0.270,0.380
3,10:09,1,10,JAX 5,3,28,Fred Taylor up the middle for 15 yards (tackle by Michael Huff),-0.380,0.280
3,9:30,1,10,JAX 20,3,28,Fred Taylor up the middle for 25 yards (tackle by Thomas Howard),0.280,1.930
3,8:48,1,10,JAX 45,3,28,Maurice Jones-Drew up the middle for 2 yards (tackle by Robert W. Thomas),1.930,1.650
3,8:05,2,8,JAX 47,3,28,David Garrard pass complete short left to Maurice Jones-Drew for 16 yards (tackle by Kirk Morrison),1.650,3.120
3,7:26,1,10,OAK 37,3,28,"Penalty on Marcedes Lewis: False Start, 5 yards (no play)",3.120,2.790
3,7:01,1,15,OAK 42,3,28,Maurice Jones-Drew up the middle for 5 yards (tackle by Michael Huff),2.790,2.570
3,6:33,2,10,OAK 37,3,28,David Garrard pass incomplete deep right intended for Maurice Jones-Drew,2.570,1.880
3,6:25,3,10,OAK 37,3,34,"David Garrard pass complete deep right to Matt Jones for 37 yards, touchdown. Penalty on Derrick Burgess: Illegal Use of Hands (Declined)",1.880,7.000
3,,,,OAK 2,3,35,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,3,35,"Josh Scobee kicks off 72 yards, returned by Chris Carr for 29 yards (tackle by Chad Nkang)",0.000,0.740
3,6:09,1,10,OAK 27,3,35,Dominic Rhodes up the middle for 11 yards (tackle by Scott Starks),0.740,1.470
3,5:28,1,10,OAK 38,3,35,JaMarcus Russell pass incomplete short right intended for Zach Miller,1.470,0.920
3,5:24,2,10,OAK 38,3,35,JaMarcus Russell pass complete short middle to Dominic Rhodes for 6 yards (tackle by Clint Ingram),0.920,1.020
3,4:42,3,4,OAK 44,3,35,"JaMarcus Russell up the middle for 22 yards (tackle by Sammy Knight). Penalty on Jeremy Newberry: Offensive Holding, 10 yards (no play)",1.020,-0.290
3,4:13,3,14,OAK 34,3,35,JaMarcus Russell pass incomplete short right intended for Johnnie Lee Higgins,-0.290,-1.110
3,4:06,4,14,OAK 34,3,35,"Shane Lechler punts 44 yards, returned by Dennis Northcutt for no gain",-1.110,-0.410
3,3:54,1,10,JAX 22,3,35,Maurice Jones-Drew up the middle for 2 yards (tackle by Ricky Brown),0.410,0.140
3,3:11,2,8,JAX 24,3,35,Quinn Gray pass complete short middle to Ernest Wilford for 14 yards (tackle by Stanford Routt),0.140,1.470
3,2:28,1,10,JAX 38,3,35,Quinn Gray pass incomplete deep right intended for Ernest Wilford,1.470,0.920
3,2:22,2,10,JAX 38,3,35,Maurice Jones-Drew up the middle for -2 yards (tackle by Jay Richardson),0.920,-0.030
3,1:38,3,12,JAX 36,3,35,Quinn Gray pass complete short right to Maurice Jones-Drew for 2 yards (tackle by Thomas Howard),-0.030,-0.850
3,1:11,4,10,JAX 38,3,35,Adam Podlesh punts 43 yards,-0.850,-0.150
3,1:03,1,10,OAK 19,3,35,JaMarcus Russell pass incomplete short right intended for Jerry Porter is intercepted by Jamaal Fudge at OAK-29,0.150,-3.640
3,0:55,1,10,OAK 29,3,35,Maurice Jones-Drew up the middle for 3 yards (tackle by Stuart Schweigert and Hiram Eugene),3.640,3.510
3,0:12,2,7,OAK 26,3,35,Quinn Gray pass incomplete deep right intended for Reggie Williams,3.510,2.810
3,0:06,3,7,OAK 26,3,35,Quinn Gray up the middle for 14 yards (tackle by Thomas Howard),2.810,4.780
Quarter,Time,Down,ToGo,Location,OAK,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 12,3,35,Maurice Jones-Drew up the middle for 6 yards (tackle by Stuart Schweigert),4.780,5.210
4,14:18,2,4,OAK 6,3,35,Maurice Jones-Drew up the middle for 2 yards (tackle by Tyler Brayton),5.210,4.840
4,14:18,3,2,OAK 4,3,35,"Penalty on Quinn Gray: Delay of Game, 5 yards (no play)",4.840,3.700
4,13:06,3,7,OAK 9,3,41,"Quinn Gray pass complete short right to Reggie Williams for 9 yards, touchdown",3.700,7.000
4,,,,OAK 2,3,42,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,3,42,"Josh Scobee kicks off 62 yards, returned by Chris Carr for 21 yards (tackle by Shantee Orr)",0.000,0.870
4,12:53,1,10,OAK 29,3,42,Dominic Rhodes up the middle for no gain (tackle by Justin Durant and Brian Iwuh),0.870,0.330
4,12:17,2,10,OAK 29,3,42,JaMarcus Russell sacked by Rob Meier for -4 yards,0.330,-0.890
4,11:35,3,14,OAK 25,3,42,JaMarcus Russell pass incomplete deep right intended for Jerry Porter,-0.890,-1.700
4,11:26,4,14,OAK 25,3,42,"Shane Lechler punts 68 yards, muffed catch by Dennis Northcutt, recovered by Dennis Northcutt and returned for 9 yards (tackle by Johnnie Lee Higgins). Penalty on Chad Nkang: Defensive Holding, 12 yards",-1.700,0.380
4,11:13,1,10,JAX 2,3,42,Greg Jones up the middle for 2 yards (tackle by Ricky Brown),-0.380,-0.630
4,10:30,2,8,JAX 4,3,42,Greg Jones up the middle for 3 yards (tackle by Stuart Schweigert),-0.630,-0.840
4,9:48,3,5,JAX 7,3,42,Quinn Gray pass complete short middle to Richard Angulo for 22 yards (tackle by Hiram Eugene),-0.840,0.870
4,9:04,1,10,JAX 29,3,42,Greg Jones up the middle for -1 yards (tackle by Robert W. Thomas),0.870,0.190
4,8:21,2,11,JAX 28,3,42,Quinn Gray pass incomplete deep middle intended for Matt Jones,0.190,-0.490
4,8:15,3,11,JAX 28,3,42,Quinn Gray sacked by Chris Clemons for -9 yards,-0.490,-2.140
4,7:34,4,20,JAX 19,3,42,Adam Podlesh punts 57 yards,-2.140,-0.540
4,7:26,1,10,OAK 24,3,42,JaMarcus Russell right end for 7 yards (tackle by Clint Ingram),0.540,0.940
4,6:41,2,3,OAK 31,3,42,"JaMarcus Russell pass incomplete. Penalty on JaMarcus Russell: Intentional Grounding, 10 yards",0.940,-1.090
4,6:29,3,13,OAK 21,3,42,"JaMarcus Russell for -7 yards. JaMarcus Russell fumbles, recovered by Brent Hawkins at OAK-14 (tackle by Zach Miller)",-1.090,-4.650
4,6:20,1,10,OAK 14,3,42,Greg Jones left end for 5 yards (tackle by Thomas Howard),4.650,4.900
4,5:38,2,5,OAK 9,3,42,Greg Jones right end for 2 yards (tackle by Thomas Howard),4.900,4.500
4,4:58,3,3,OAK 7,3,48,"Quinn Gray pass complete short right to Richard Angulo for 7 yards, touchdown",4.500,7.000
4,,,,OAK 2,3,49,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,3,49,"Josh Scobee kicks off 46 yards, muffed by Tyler Brayton, recovered by Tyler Brayton at OAK-24, and returned for 6 yards",0.000,0.940
4,4:47,1,10,OAK 30,3,49,Dominic Rhodes up the middle for 2 yards (tackle by Kenneth Pettway),0.940,0.660
4,4:04,2,8,OAK 32,3,49,Dominic Rhodes right end for 11 yards (tackle by Lamont Thompson),0.660,1.800
4,3:20,1,10,OAK 43,3,49,JaMarcus Russell pass complete deep middle to Jerry Porter for 17 yards (tackle by Terry Cousin),1.800,2.920
4,2:38,1,10,JAX 40,3,49,JaMarcus Russell pass incomplete deep right intended for Jerry Porter (defended by Jamaal Fudge),2.920,2.370
4,2:31,2,10,JAX 40,3,49,Dominic Rhodes right end for 8 yards (tackle by Brian Iwuh),2.370,2.740
4,2:00,3,2,JAX 32,3,49,JaMarcus Russell pass complete short left to Chris McFoy for 19 yards (tackle by Scott Starks),2.740,4.710
4,1:52,1,10,JAX 13,3,49,JaMarcus Russell pass incomplete short right intended for Zach Miller,4.710,4.050
4,1:47,2,10,JAX 13,3,49,Dominic Rhodes up the middle for 12 yards (tackle by Lamont Thompson),4.050,6.970
4,1:04,1,1,JAX 1,3,49,JaMarcus Russell pass incomplete short right intended for LaMont Jordan,6.970,5.910
4,0:59,2,1,JAX 1,3,49,Dominic Rhodes right end for -1 yards (tackle by Grady Jackson),5.910,4.950
4,0:15,,,,3,49,Timeout #1 by Oakland Raiders,0.000,4.950
4,0:15,3,2,JAX 2,3,49,JaMarcus Russell pass incomplete short left intended for Justin Griffith,4.950,3.250
4,0:10,4,2,JAX 2,9,49,"JaMarcus Russell pass complete short right to Zach Miller for 2 yards, touchdown",3.250,7.000
4,,,,,11,49,"Two Point Attempt: JaMarcus Russell pass complete to Ronald Curry, conversion succeeds",1.000,1.000
4,,,,OAK 30,11,49,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
4,0:06,1,10,JAX 20,11,49,Quinn Gray up the middle for 2 yards (tackle by Terdell Sands),0.280,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
