Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Dugger,NWE,0,6,6,100.0%,63,10.5,10.5,0,110.4,5.8,35,28,0,0,0,0.0,0,9,2,18.2%
Myles Bryant,NWE,0,8,5,62.5%,55,11.0,6.9,0,82.8,8.3,27,28,1,0,0,0.0,0,7,1,12.5%
Marcus Jones,NWE,1,7,3,42.9%,38,12.7,5.4,0,20.8,17.9,31,7,0,0,0,0.0,0,8,1,11.1%
Ja'Whaun Bentley,NWE,0,2,2,100.0%,4,2.0,2.0,0,79.2,-3.5,-7,11,4,0,0,0.0,0,10,1,9.1%
Adrian Phillips,NWE,0,3,2,66.7%,19,9.5,6.3,0,84.0,10.0,16,3,0,0,0,0.0,0,3,0,0.0%
Shaun Wade,NWE,0,2,2,100.0%,15,7.5,7.5,0,97.9,1.5,3,12,0,0,0,0.0,0,1,0,0.0%
Jonathan Jones,NWE,0,3,2,66.7%,9,4.5,3.0,0,70.1,5.3,5,4,0,0,0,0.0,0,4,0,0.0%
Raekwon McMillan,NWE,0,3,2,66.7%,12,6.0,4.0,0,74.3,5.7,7,5,0,0,0,0.0,0,3,1,25.0%
Josh Uche,NWE,0,1,1,100.0%,6,6.0,6.0,0,91.7,-1.0,-1,7,0,0,1,3.0,4,5,0,0.0%
Jahlani Tavai,NWE,0,3,1,33.3%,1,1.0,0.3,0,42.4,-3.3,-8,9,0,0,0,0.0,0,6,0,0.0%
Jabrill Peppers,NWE,0,1,1,100.0%,10,10.0,10.0,0,108.3,4.0,4,6,2,0,0,0.0,0,3,0,0.0%
Devin McCourty,NWE,0,1,1,100.0%,23,23.0,23.0,0,118.7,20.0,20,3,0,0,0,0.0,0,2,2,50.0%
Daniel Ekuale,NWE,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,1,25.0%
Matt Judon,NWE,0,0,0,,,,,,,,,,5,0,0,1.5,2,4,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,0,0.5,1,4,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Jack Jones,NWE,0,1,0,0.0%,,,0.0,,39.6,5.0,,,0,0,0,0.0,0,0,0,
Anfernee Jennings,NWE,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Antonio Hamilton,ARI,0,7,5,71.4%,33,6.6,4.7,0,81.2,3.6,14,19,0,0,0,0.0,0,5,1,16.7%
Trayvon Mullen,ARI,0,6,4,66.7%,35,8.8,5.8,0,81.9,6.8,19,16,0,0,0,0.0,0,6,1,14.3%
Zaven Collins,ARI,0,5,4,80.0%,10,2.5,2.0,0,79.2,-0.6,-13,23,1,0,0,0.0,0,5,1,16.7%
Isaiah Simmons,ARI,1,4,3,75.0%,23,7.7,5.8,0,49.0,1.5,10,13,1,0,0,0.0,0,6,0,0.0%
Jalen Thompson,ARI,0,2,2,100.0%,69,34.5,34.5,0,118.7,22.5,45,24,0,0,0,0.0,0,6,1,14.3%
Marco Wilson,ARI,0,3,2,66.7%,20,10.0,6.7,0,85.4,7.7,16,4,0,0,0,0.0,0,2,0,0.0%
Zach Allen,ARI,0,1,1,100.0%,16,16.0,16.0,0,118.7,-3.0,-3,19,0,0,0,1.0,1,2,0,0.0%
Christian Matthew,ARI,0,2,1,50.0%,13,13.0,6.5,0,70.8,19.5,13,0,0,0,0,0.0,0,1,0,0.0%
Ben Niemann,ARI,0,1,1,100.0%,12,12.0,12.0,0,116.7,-6.0,-6,18,0,0,0,0.0,0,5,0,0.0%
Budda Baker,ARI,0,1,1,100.0%,4,4.0,4.0,0,83.3,2.0,2,2,4,0,0,0.0,0,5,1,16.7%
Myjai Sanders,ARI,0,0,0,,,,,,,,,,5,1,0,0.0,1,3,0,0.0%
Cameron Thomas,ARI,0,0,0,,,,,,,,,,3,1,0,0.0,1,0,0,
J.J. Watt,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Markus Golden,ARI,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,3,0,0,0.0,0,2,0,0.0%
Victor Dimukeje,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Chris Banjo,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
