Quarter,Time,Down,ToGo,Location,NWE,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Nick Folk kicks off 68 yards, returned by Pharoh Cooper for 29 yards (tackle by Jahlani Tavai and Matthew Slater)",0.000,0.670
1,14:54,1,10,ARI 26,0,0,Kyler Murray pass complete short middle to James Conner for 9 yards (tackle by Ja'Whaun Bentley and Myles Bryant),0.670,1.350
1,14:12,2,1,ARI 35,0,0,James Conner up the middle for 6 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),1.350,1.660
1,13:50,1,10,ARI 41,0,0,Kyler Murray scrambles right end for 3 yards (tackle by Matt Judon),1.660,1.530
1,13:35,2,7,ARI 44,0,0,Colt McCoy pass complete short right to James Conner for 1 yard (tackle by Jahlani Tavai and Lawrence Guy),1.530,0.960
1,12:48,3,6,ARI 45,0,0,Colt McCoy pass complete short left to Corey Clement for 21 yards (tackle by Devin McCourty),0.960,3.310
1,12:03,1,10,NWE 34,0,0,"Colt McCoy aborted snap, recovered by James Conner at NE-36 (tackle by Lawrence Guy)",3.310,2.500
1,11:22,2,12,NWE 36,0,0,Colt McCoy pass incomplete short left intended for DeAndre Hopkins (defended by Jack Jones),2.500,1.820
1,11:15,3,12,NWE 36,0,0,Colt McCoy pass complete short middle to James Conner for 5 yards (tackle by Adrian Phillips and Myles Bryant),1.820,1.320
1,10:39,4,7,NWE 31,0,0,Matt Prater 50 yard field goal no good,1.320,-1.600
1,10:34,1,10,NWE 40,0,0,Mac Jones pass complete short middle to DeVante Parker for 14 yards (tackle by Marco Wilson),1.600,2.520
1,10:04,1,10,ARI 46,0,0,Rhamondre Stevenson up the middle for 1 yard (tackle by Myjai Sanders),2.520,2.110
1,9:27,2,9,ARI 45,0,0,Mac Jones pass incomplete short right intended for Jonnu Smith,2.110,1.420
1,9:22,3,9,ARI 45,0,0,"Penalty on Trent Brown: False Start, 5 yards (accepted) (no play)",1.420,0.760
1,9:22,3,14,ARI 50,0,0,Mac Jones pass incomplete short middle intended for Jonnu Smith (defended by Zach Allen),0.760,-0.060
1,9:18,4,14,ARI 50,0,0,"Michael Palardy punts 42 yards, fair catch by Greg Dortch at ARI-8. Penalty on Christian Matthew: Offensive Holding, 4 yards (accepted)",-0.060,0.380
1,9:12,1,10,ARI 4,0,0,James Conner up the middle for 23 yards (tackle by Marcus Jones),-0.380,0.740
1,8:40,1,10,ARI 27,0,0,Colt McCoy pass complete short left to Robbie Anderson for 14 yards (tackle by Marcus Jones and Adrian Phillips),0.740,1.660
1,7:55,1,10,ARI 41,0,0,James Conner left tackle for 2 yards (tackle by Adrian Phillips and Ja'Whaun Bentley),1.660,1.390
1,7:25,2,8,ARI 43,0,0,Colt McCoy sacked by and Matt Judon for -5 yards and Lawrence Guy for -5 yards,1.390,0.040
1,6:40,3,13,ARI 38,0,0,"Colt McCoy pass complete short middle to DeAndre Hopkins for no gain (tackle by Adrian Phillips and Kyle Dugger). Penalty on Marquise Brown: Illegal Shift, 5 yards (accepted) (no play)",0.040,-0.630
1,6:05,3,18,ARI 33,0,0,Colt McCoy pass complete short right to Trey McBride for 8 yards (tackle by Myles Bryant and Jonathan Jones),-0.630,-0.650
1,5:08,4,10,ARI 41,0,0,"Andy Lee punts 53 yards downed by Tanner Vallejo. Penalty on Raleigh Webb: Offensive Holding, 3 yards (accepted)",-0.650,0.380
1,4:56,1,10,NWE 3,0,0,Rhamondre Stevenson up the middle for 4 yards (tackle by Isaiah Simmons),-0.380,-0.490
1,4:19,2,6,NWE 7,0,0,"Mac Jones pass complete short right to DeVante Parker for 10 yards (tackle by Antonio Hamilton) ARI challenged the pass completion ruling, and the play was upheld.",-0.490,-0.060
1,3:50,1,10,NWE 17,0,0,Mac Jones scrambles right end for 2 yards (tackle by Zach Allen),-0.060,-0.250
1,3:19,2,8,NWE 19,0,0,Mac Jones pass complete short left to Marcus Jones for 12 yards (tackle by Ben Niemann),-0.250,1.000
1,2:44,1,10,NWE 31,0,0,Rhamondre Stevenson up the middle for 3 yards (tackle by Myjai Sanders),1.000,0.870
1,2:25,2,7,NWE 34,0,0,Mac Jones pass short middle (defended by Cameron Thomas) intended for Tyquan Thornton is intercepted by Isaiah Simmons at NE-41 and returned for 5 yards (tackle by Marcus Jones),0.870,-3.180
1,2:08,1,10,NWE 36,0,0,James Conner up the middle for 6 yards (tackle by Jabrill Peppers),3.180,3.450
1,1:36,2,4,NWE 30,0,0,Colt McCoy pass incomplete deep left intended for DeAndre Hopkins,3.450,2.740
1,1:30,3,4,NWE 30,0,0,Colt McCoy pass complete short left to Marquise Brown for 10 yards (tackle by Myles Bryant),2.740,4.240
1,1:06,1,10,NWE 20,0,0,James Conner up the middle for 3 yards (tackle by Ja'Whaun Bentley),4.240,4.120
1,0:30,2,7,NWE 17,0,0,Colt McCoy pass complete short right to Marquise Brown for 2 yards (tackle by Jonathan Jones and Ja'Whaun Bentley),4.120,3.700
Quarter,Time,Down,ToGo,Location,NWE,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,NWE 15,0,0,Colt McCoy pass incomplete deep right intended for Marquise Brown,3.700,2.490
2,14:56,4,5,NWE 15,0,3,Matt Prater 33 yard field goal good,2.490,3.000
