Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
A.J. Green,WR
DeAndre Hopkins,WR
Trey McBride,TE
Billy Price,OL
Kelvin Beachum,OL
Cody Ford,OL
Max Garcia,OL
Josh Jones,OL
Zach Allen,DE
J.J. Watt,DE
Markus Golden,OLB
Myjai Sanders,OLB
Zaven Collins,LB
Ben Niemann,LB
Isaiah Simmons,LB
Marco Wilson,CB
Antonio Hamilton,CB
Jalen Thompson,S
Budda Baker,S
