Player,Pos
Tyrod Taylor,QB
Rex Burkhead,RB
Nico Collins,WR
Brandin Cooks,WR
Davion Davis,WR
Antony Auclair,TE
Justin Britt,OL
Lane Taylor,OL
Max Scharping,OL
Tytus Howard,OL
Charlie Heck,T
Jacob Martin,DE
Jonathan Greenard,DE
Roy Lopez,DT
Maliek Collins,DT
Christian Kirksey,LB
Kevin Pierre-Louis,LB
Kamu Grugier-Hill,LB
Desmond King,DB
Terrance Mitchell,DB
Eric Murray,DB
Justin Reid,DB
