Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kavell Conner,IND,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Terrence Johnson,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jerraud Powers,IND,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ernie Sims,IND,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
David Caldwell,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jacob Lacey,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,1,0.0,3,1,2,,,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamaal Anderson,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stevie Brown,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Rucker,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,15,0,15,2,0.0,5,5,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,1.0,3,2,1,1,1,1,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,1
Nate Clements,CIN,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,1
Chris Crocker,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Gibril Wilson,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Thomas Howard,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,0,1,0,1,1,35,1,0
Andrew Hawkins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
