Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Tristan Vizcaino kicks off 61 yards, returned by Trayveon Williams for 18 yards (tackle by Pierre Strong)",0.000,0.410
1,14:56,1,10,CIN 22,0,0,Joe Burrow pass complete short right to Mitchell Wilcox for 8 yards (tackle by Marcus Jones),0.410,0.950
1,14:26,2,2,CIN 30,0,0,Joe Burrow pass complete deep right to Tee Higgins for 39 yards (tackle by Marcus Jones),0.950,3.510
1,13:44,,,,,,Timeout #1 by New England Patriots,,
1,13:44,1,10,NWE 31,0,0,Joe Burrow pass complete short left to Joe Mixon for 17 yards (tackle by Jonathan Jones),3.510,4.650
1,13:05,1,10,NWE 14,0,0,Joe Mixon up the middle for 5 yards (tackle by Davon Godchaux),4.650,4.900
1,12:31,2,5,NWE 9,6,0,"Joe Burrow pass complete short right to Tee Higgins for 9 yards, touchdown",4.900,7.000
1,12:24,,,NWE 15,6,0,Evan McPherson kicks extra point no good,0.000,-1.000
1,12:24,,,CIN 35,6,0,"Evan McPherson kicks off 60 yards, returned by Marcus Jones for 21 yards (tackle by Daxton Hill)",0.000,0.670
1,12:18,1,10,NWE 26,6,0,Rhamondre Stevenson left end for 2 yards (tackle by Trey Hendrickson),0.670,0.400
1,11:59,2,8,NWE 28,6,0,Rhamondre Stevenson up the middle for 4 yards (tackle by B.J. Hill and Cameron Sample),0.400,0.230
1,11:27,3,4,NWE 32,6,0,Mac Jones sacked by Logan Wilson for no gain,0.230,-1.240
1,10:47,4,4,NWE 32,6,0,"Michael Palardy punts 45 yards, returned by Trent Taylor for 18 yards (tackle by Ja'Whaun Bentley)",-1.240,-1.660
1,10:35,1,10,CIN 41,6,0,Joe Mixon up the middle for 5 yards (tackle by Lawrence Guy and Deatrich Wise),1.660,1.800
1,10:00,2,5,CIN 46,6,0,Joe Burrow pass complete short middle to Joe Mixon for 6 yards (tackle by Ja'Whaun Bentley),1.800,2.390
1,9:23,1,10,NWE 48,6,0,Joe Burrow pass complete short left to Samaje Perine for 5 yards (tackle by Jahlani Tavai),2.390,2.520
1,8:42,2,5,NWE 43,6,0,Samaje Perine right guard for 2 yards (tackle by Deatrich Wise),2.520,2.080
1,8:01,3,3,NWE 41,6,0,Joe Burrow scrambles left end for 5 yards (tackle by Kyle Dugger),2.080,3.180
1,7:20,1,10,NWE 36,6,0,Joe Burrow pass complete short left to Joe Mixon for 3 yards (tackle by Ja'Whaun Bentley),3.180,3.040
1,6:30,2,7,NWE 33,6,0,"Penalty on CIN: Delay of Game, 5 yards (accepted) (no play)",3.040,2.370
1,6:24,2,12,NWE 38,6,0,Joe Burrow pass complete short left to Tee Higgins for 11 yards (tackle by Ja'Whaun Bentley),2.370,3.140
1,5:44,3,1,NWE 27,6,0,Joe Mixon left tackle for 4 yards (tackle by Adrian Phillips and Kyle Dugger),3.140,4.040
1,5:23,1,10,NWE 23,12,0,"Joe Burrow pass complete deep middle to Trenton Irwin for 23 yards, touchdown",4.040,7.000
1,5:16,,,NWE 15,12,0,"Evan McPherson kicks extra point no good. Penalty on Daniel Ekuale: Unnecessary Roughness / Defense, 1 yard (accepted) (no play)",0.000,1.000
1,5:16,,,NWE 1,12,0,"Two Point Attempt: Samaje Perine rushes, conversion fails.",1.000,-1.000
1,5:16,,,CIN 35,12,0,"Evan McPherson kicks off 60 yards, returned by Marcus Jones for 25 yards (tackle by Joe Bachie and Samaje Perine)",0.000,0.940
1,5:10,1,10,NWE 30,12,0,Rhamondre Stevenson left guard for 6 yards (tackle by Vonn Bell and B.J. Hill),0.940,1.200
1,4:34,2,4,NWE 36,12,0,Rhamondre Stevenson up the middle for -2 yards (tackle by Jessie Bates),1.200,0.230
1,4:03,3,6,NWE 34,12,0,Mac Jones pass incomplete short middle intended for Rhamondre Stevenson,0.230,-1.110
1,3:49,4,6,NWE 34,12,0,"Michael Palardy aborted snap, recovered by Michael Palardy at NE-34 Michael Palardy punts 22 yards out of bounds. Penalty on Jahlani Tavai: Ineligible Downfield Kick, 5 yards (accepted)",-1.110,-2.190
1,3:49,1,10,CIN 49,12,0,Joe Burrow pass complete short right to Devin Asiasi for 6 yards (tackle by Marcus Jones),2.190,2.460
1,3:12,2,4,NWE 45,12,0,Joe Mixon up the middle for no gain (tackle by Jahlani Tavai),2.460,1.750
1,2:23,3,4,NWE 45,12,0,"Joe Burrow pass complete deep left to Trenton Irwin for 18 yards (tackle by Devin McCourty). Penalty on Matt Judon: Roughing the Passer, 14 yards (accepted)",1.750,4.710
1,2:04,1,10,NWE 13,12,0,"Joe Burrow pass incomplete short middle. Penalty on Cordell Volson: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",4.710,4.040
1,1:58,1,20,NWE 23,12,0,Samaje Perine up the middle for 3 yards (tackle by Ja'Whaun Bentley and Matt Judon),4.040,3.210
1,1:21,2,17,NWE 20,12,0,Joe Burrow pass incomplete deep left intended for Ja'Marr Chase,3.210,2.540
1,1:16,3,17,NWE 20,12,0,Joe Burrow pass complete deep right to Ja'Marr Chase for 18 yards (tackle by Marcus Jones),2.540,6.740
1,0:42,1,2,NWE 2,12,0,Joe Burrow pass incomplete short middle,6.740,5.720
