Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Wilson,CIN,0,0,0,0,0,1.0,9,7,2,0,1,0,0,0,1
Cameron Sample,CIN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,1
Mike Hilton,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0
Cam Taylor-Britt,CIN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Joe Bachie,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Samaje Perine,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Thomas,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daxton Hill,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trayveon Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Jones,NWE,1,69,1,69,1,0.0,14,13,1,2,0,1,0,0,0
Devin McCourty,NWE,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Matt Judon,NWE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,1
Josh Uche,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jabrill Peppers,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Ekuale,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Raekwon McMillan,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Strong,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Palardy,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
