Quarter,Time,Down,ToGo,Location,CAR,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Jason Baker kicks off 68 yards, returned by Wes Welker for 13 yards (tackle by Kemp Rasmussen)",0.000,-0.220
1,14:56,1,10,MIA 15,0,0,Gus Frerotte pass complete to Ronnie Brown for 4 yards (tackle by Dan Morgan),-0.220,-0.110
1,14:22,2,6,MIA 19,0,0,Ronnie Brown right tackle for 3 yards (tackle by Chris Gamble and Dan Morgan),-0.110,-0.510
1,13:44,3,3,MIA 22,0,0,Gus Frerotte pass complete to Chris Chambers for 25 yards (tackle by Marlon McCree),-0.510,2.060
1,13:05,1,10,MIA 47,0,0,Gus Frerotte pass complete to Chris Chambers for 2 yards (tackle by Chris Gamble),2.060,1.790
1,12:30,2,8,MIA 49,0,0,Gus Frerotte pass incomplete intended for Chris Chambers,1.790,1.090
1,12:26,3,8,MIA 49,0,0,"Gus Frerotte pass incomplete intended for Chris Chambers. Penalty on Marlon McCree: Defensive Pass Interfere, 19 yards (no play)",1.090,3.450
1,12:20,1,10,CAR 32,0,0,Ronnie Brown up the middle for 3 yards (tackle by Julius Peppers),3.450,3.310
1,11:47,2,7,CAR 29,0,0,Gus Frerotte pass complete to Bryan Gilmore for 12 yards (tackle by Mike Minter),3.310,4.440
1,11:20,1,10,CAR 17,0,0,Ronnie Brown left tackle for 9 yards (tackle by Ricky Manning and Marlon McCree),4.440,5.480
1,10:52,2,1,CAR 8,0,0,Gus Frerotte pass incomplete intended for Randy McMichael (defended by Marlon McCree),5.480,4.800
1,10:46,3,1,CAR 8,0,0,Ronnie Brown right tackle for 7 yards (tackle by Mike Minter and Vinny Ciurciu),4.800,6.970
1,10:13,1,1,CAR 1,0,6,"Ronnie Brown up the middle for 1 yard, touchdown",6.970,7.000
1,,,,CAR 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Olindo Mare kicks off 70 yards, returned by Rod Smart for 30 yards (tackle by Yeremiah Bell)",0.000,0.940
1,10:02,1,10,CAR 30,0,7,Stephen Davis up the middle for 1 yard (tackle by Zach Thomas and Junior Seau),0.940,0.530
1,9:18,2,9,CAR 31,0,7,Stephen Davis right tackle for 4 yards (tackle by Kevin Carter and Jason Taylor),0.530,0.370
1,8:40,3,5,CAR 35,0,7,Jake Delhomme pass complete to Steve Smith for 26 yards (tackle by Lance Schulters and Travis Daniels),0.370,2.980
1,8:08,1,10,MIA 39,0,7,Jake Delhomme pass incomplete intended for Steve Smith,2.980,2.440
1,8:03,2,10,MIA 39,0,7,Stephen Davis left guard for 5 yards (tackle by Kevin Carter),2.440,2.410
