Quarter,Time,Tm,Detail,NWE,MIA
1.0,11:46,Dolphins,Lamar Miller 4 yard pass from Ryan Tannehill (Caleb Sturgis kick),0,7
,5:10,Patriots,Shane Vereen 2 yard rush (Stephen Gostkowski kick),7,7
,0:47,Patriots,Stephen Gostkowski 47 yard field goal,10,7
2.0,8:37,Patriots,Rob Gronkowski 6 yard pass from Tom Brady (Stephen Gostkowski kick),17,7
,1:59,Dolphins,Caleb Sturgis 38 yard field goal,17,10
,0:06,Patriots,Stephen Gostkowski 45 yard field goal,20,10
3.0,10:46,Dolphins,Caleb Sturgis 24 yard field goal,20,13
,6:55,Dolphins,Mike Wallace 14 yard pass from Ryan Tannehill (Caleb Sturgis kick),20,20
,2:38,Dolphins,Caleb Sturgis 22 yard field goal,20,23
4.0,3:29,Dolphins,Knowshon Moreno 4 yard rush (Caleb Sturgis kick),20,30
,2:44,Dolphins,Caleb Sturgis 27 yard field goal,20,33
