Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,Stevan Ridley up the middle for 2 yards (tackle by Koa Misi),0.280,0.000
1,14:29,2,8,NWE 22,0,0,Tom Brady pass complete short left to Julian Edelman for 4 yards (tackle by Will Davis),0.000,-0.160
1,13:52,3,4,NWE 26,0,0,Tom Brady pass incomplete short middle intended for Rob Gronkowski,-0.160,-1.630
1,13:45,4,4,NWE 26,0,0,"Ryan Allen punts, blocked by Chris McCain, recovered by Jason Trusnik",-1.630,-4.580
1,13:36,1,10,NWE 15,0,0,Ryan Tannehill pass complete short left to Mike Wallace for 8 yards (tackle by Jerod Mayo),4.580,5.410
1,13:05,2,2,NWE 7,0,0,Lamar Miller up the middle for 1 yard (tackle by Dont'a Hightower and Vince Wilfork),5.410,4.900
1,12:28,3,1,NWE 6,0,0,Lamar Miller right guard for 2 yards (tackle by Jerod Mayo and Patrick Chung),4.900,6.280
1,11:52,1,4,NWE 4,0,6,"Ryan Tannehill pass complete short right to Lamar Miller for 4 yards, touchdown",6.280,7.000
1,11:52,,,NWE 2,0,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,11:52,,,MIA 35,0,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,11:46,1,10,NWE 20,0,7,Tom Brady pass complete short middle to Tim Wright for 8 yards (tackle by Koa Misi),0.280,0.810
1,11:08,2,2,NWE 28,0,7,Tom Brady pass complete short left to Kenbrell Thompkins for 8 yards,0.810,1.330
1,10:47,1,10,NWE 36,0,7,Julian Edelman left end for 4 yards (tackle by Louis Delmas),1.330,1.330
1,10:18,2,6,NWE 40,0,7,Tom Brady pass complete short left to Shane Vereen for 9 yards (tackle by Will Davis),1.330,2.190
1,9:44,1,10,NWE 49,0,7,Julian Edelman left end for 17 yards (tackle by Dannell Ellerbe),2.190,3.310
1,9:20,1,10,MIA 34,0,7,Tom Brady pass complete short right to Stevan Ridley for 3 yards (tackle by Jimmy Wilson),3.310,3.180
1,8:35,2,7,MIA 31,0,7,"Tom Brady pass complete short middle to Kenbrell Thompkins for 5 yards (tackle by Cortland Finnegan). Penalty on Dannell Ellerbe: Defensive Holding, 6 yards (no play)",3.180,3.910
1,8:23,1,10,MIA 25,0,7,Shane Vereen left guard for 1 yard (tackle by Jared Odrick),3.910,3.500
1,7:44,2,9,MIA 24,0,7,Tom Brady pass complete short left to Rob Gronkowski for 9 yards (tackle by Louis Delmas),3.500,4.580
1,7:01,1,10,MIA 15,0,7,Tom Brady pass complete short left to Julian Edelman for 9 yards (tackle by Will Davis),4.580,5.600
1,6:41,2,1,MIA 6,0,7,Stevan Ridley left tackle for no gain (tackle by Dannell Ellerbe),5.600,4.900
1,6:08,3,1,MIA 6,0,7,Shane Vereen up the middle for 2 yards (tackle by Randy Starks),4.900,6.280
1,5:35,1,4,MIA 4,0,7,Shane Vereen left guard for 2 yards (tackle by Jared Odrick),6.280,5.720
1,5:15,2,2,MIA 2,6,7,"Shane Vereen up the middle for 2 yards, touchdown",5.720,7.000
