Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Jordan Taylor,DEN,0,0,,0,0,2,12,6.0,0,7
Bennie Fowler,DEN,0,0,,0,0,1,6,6.0,0,6
Devontae Booker,DEN,2,26,13.0,0,16,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Jamison Crowder,WAS,0,0,,0,0,1,3,3.0,0,3
Niles Paul,WAS,2,29,14.5,0,24,0,0,,0,0
