Player,Pos
Kirk Cousins,QB
Samaje Perine,RB
Josh Doctson,WR
Ryan Grant,WR
Vernon Davis,TE
Niles Paul,TE
Ty Nsekhe,LT
Arie Kouandjio,LG
Chase Roullier,C
Brandon Scherff,RG
Morgan Moses,RT
Stacy McGee,DE
Matthew Ioannidis,DE
Evander Hood,NT
Preston Smith,SLB
Martrell Spaight,MLB
Zach Vigil,MLB
Ryan Kerrigan,WLB
Bashaud Breeland,CB
Josh Norman,CB
Deshazor Everett,SS
D.J. Swearinger,FS
