Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Parks,DEN,1,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,5,4,1,1,2,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,4,3,1,1,2,1,0,0,1
Zach Kerr,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jamal Carter,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dymonte Thomas,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bennie Fowler,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Jones,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deiontrez Mount,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Peko,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Taylor,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Rios,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
DeMarcus Walker,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Swearinger,WAS,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,2.0,5,5,0,2,1,0,0,0,1
Ryan Kerrigan,WAS,0,0,0,0,0,2.0,4,3,1,2,4,0,0,0,0
Zach Vigil,WAS,0,0,0,0,0,0.0,14,12,2,1,0,1,0,0,0
Martrell Spaight,WAS,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Josh Harvey-Clemons,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Junior Galette,WAS,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Francis,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Stacy McGee,WAS,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Lanier,WAS,0,0,0,0,1,0.0,1,0,1,0,0,1,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Otha Peters,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pete Robertson,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Fish Smithson,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kirk Cousins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-12,0,0
Jamison Crowder,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
