Quarter,Time,Down,ToGo,Location,DEN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DEN 25,0,0,C.J. Anderson right guard for 2 yards (tackle by Stacy McGee),0.610,0.330
1,14:28,2,8,DEN 27,0,0,C.J. Anderson left end for 2 yards (tackle by Zach Vigil and Martrell Spaight),0.330,-0.100
1,13:47,3,6,DEN 29,0,0,Brock Osweiler pass complete short left to C.J. Anderson for 5 yards (tackle by Josh Harvey-Clemons and Bashaud Breeland),-0.100,-1.110
1,13:14,4,1,DEN 34,0,0,"Riley Dixon punts 34 yards, out of bounds",-1.110,-1.070
1,13:07,1,10,WAS 32,0,0,Samaje Perine left guard for -1 yards (tackle by Shaquil Barrett),1.070,0.390
1,12:29,2,11,WAS 31,0,0,Kirk Cousins pass incomplete short right intended for Josh Doctson,0.390,-0.290
1,12:25,3,11,WAS 31,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",-0.290,-0.960
1,12:25,3,16,WAS 26,0,0,Kirk Cousins pass incomplete deep middle intended for Josh Doctson (defended by Aqib Talib),-0.960,-1.630
1,12:19,4,16,WAS 26,0,0,"Tress Way punts 52 yards, muffed catch by Bennie Fowler, recovered by Bennie Fowler and returned for 6 yards (tackle by Deshazor Everett)",-1.630,0.140
1,12:06,1,10,DEN 16,0,0,Brock Osweiler pass complete deep left to Demaryius Thomas for 24 yards (tackle by Martrell Spaight),-0.140,1.600
1,11:30,1,10,DEN 40,0,0,C.J. Anderson right tackle for 5 yards (tackle by Zach Vigil and Matthew Ioannidis),1.600,1.730
1,10:55,2,5,DEN 45,0,0,Brock Osweiler pass complete short right to Demaryius Thomas for 10 yards (tackle by Josh Norman),1.730,2.590
1,10:24,1,10,WAS 45,0,0,C.J. Anderson left tackle for 4 yards (tackle by Stacy McGee),2.590,2.580
