Quarter,Time,Down,ToGo,Location,SFO,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 63 yards, returned by Delanie Walker for 21 yards (tackle by George Wilson)",0.000,0.810
1,14:52,1,10,SFO 28,0,0,Frank Gore right guard for 2 yards (tackle by Kawika Mitchell and Kyle Williams),0.810,0.530
1,14:15,2,8,SFO 30,0,0,Frank Gore up the middle for 5 yards (tackle by Paul Posluszny),0.530,0.500
1,13:40,3,3,SFO 35,0,0,Frank Gore left end for 4 yards (tackle by Kyle Williams),0.500,1.530
1,13:14,1,10,SFO 39,0,0,Frank Gore right tackle for 2 yards (tackle by Chris Kelsay),1.530,1.260
1,12:34,2,8,SFO 41,0,0,Frank Gore right tackle for -1 yards (tackle by Ryan Denney and Marcus Stroud),1.260,0.430
1,11:52,3,9,SFO 40,0,0,Shaun Hill pass complete deep middle to Bryant Johnson for 16 yards (tackle by Terrence McGee),0.430,2.650
1,11:16,1,10,BUF 44,0,0,Shaun Hill pass incomplete deep left intended for Billy Bajema,2.650,2.110
1,11:11,2,10,BUF 44,0,0,Frank Gore left guard for 3 yards (tackle by Chris Ellis),2.110,1.820
1,10:36,3,7,BUF 41,0,0,Shaun Hill pass complete short left to Jason Hill for 15 yards (tackle by Dustin Fox),1.820,3.840
1,9:54,1,10,BUF 26,0,0,Frank Gore right tackle for 3 yards (tackle by Keith Ellison),3.840,3.700
1,9:16,2,7,BUF 23,0,0,Frank Gore right end for 2 yards (tackle by Leodis McKelvin and Ryan Denney),3.700,3.270
1,8:33,3,5,BUF 21,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",3.270,2.610
1,8:13,3,10,BUF 26,0,0,Shaun Hill pass complete short right to Isaac Bruce for 18 yards (tackle by Terrence McGee),2.610,5.370
1,7:42,1,8,BUF 8,0,0,Frank Gore left tackle for -4 yards (tackle by Ko Simpson),5.370,3.860
1,6:56,2,12,BUF 12,6,0,"Shaun Hill pass complete short left to Isaac Bruce for 12 yards, touchdown",3.860,7.000
1,,,,BUF 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 63 yards, returned by Fred Jackson for 18 yards (tackle by Tarell Brown)",0.000,0.610
1,6:43,1,10,BUF 25,7,0,Marshawn Lynch up the middle for 3 yards (tackle by Aubrayo Franklin),0.610,0.470
1,6:17,2,7,BUF 28,7,0,Trent Edwards pass incomplete short left intended for Josh Reed,0.470,-0.230
1,6:13,3,7,BUF 28,7,0,Trent Edwards pass complete short left to Lee Evans for 11 yards (tackle by Patrick Willis),-0.230,1.530
1,5:39,1,10,BUF 39,7,0,Trent Edwards pass complete short middle to Josh Reed for 9 yards (tackle by Patrick Willis),1.530,2.200
1,5:04,2,1,BUF 48,7,0,Trent Edwards pass incomplete short right intended for Fred Jackson,2.200,1.490
1,5:01,3,1,BUF 48,7,0,Marshawn Lynch left guard for 3 yards (tackle by Patrick Willis and Justin Smith),1.490,2.320
1,4:31,1,10,SFO 49,7,0,Trent Edwards pass complete short right to Josh Reed for 4 yards (tackle by Nate Clements),2.320,2.320
1,4:00,2,6,SFO 45,7,0,Trent Edwards pass incomplete short right intended for Josh Reed,2.320,1.620
1,3:54,3,6,SFO 45,7,0,Trent Edwards pass incomplete short right intended for Derek Schouman,1.620,0.270
1,3:49,4,6,SFO 45,7,0,Brian Moorman punts 22 yards,0.270,-0.480
1,3:43,1,10,SFO 23,7,0,Frank Gore up the middle for no gain (tackle by Chris Kelsay),0.480,-0.070
1,3:03,2,10,SFO 23,7,0,Shaun Hill pass complete short middle to Frank Gore for 9 yards (tackle by Chris Ellis),-0.070,0.430
1,2:24,3,1,SFO 32,7,0,"Shaun Hill pass incomplete short left intended for Bryant Johnson. Penalty on Leodis McKelvin: Defensive Holding, 5 yards (no play)",0.430,1.400
1,2:20,1,10,SFO 37,7,0,Frank Gore left end for 2 yards (tackle by Leodis McKelvin),1.400,1.130
1,1:41,2,8,SFO 39,7,0,Shaun Hill pass incomplete deep right intended for Isaac Bruce,1.130,0.430
1,1:35,3,8,SFO 39,7,0,Shaun Hill pass complete short left to Jason Hill for 7 yards,0.430,-0.320
1,1:14,4,1,SFO 46,7,0,"Andy Lee punts 41 yards, fair catch by Roscoe Parrish",-0.320,0.320
1,1:06,1,10,BUF 13,7,0,Trent Edwards pass complete short right to Josh Reed for 7 yards (tackle by Nate Clements),-0.320,0.220
1,0:41,2,3,BUF 20,7,0,"Fred Jackson left end for 4 yards (tackle by Michael Lewis). Penalty on James Hardy: Offensive Holding, 10 yards",0.220,-0.680
1,0:19,2,9,BUF 14,7,0,Marshawn Lynch left tackle for 4 yards (tackle by Takeo Spikes and Manny Lawson),-0.680,-0.830
Quarter,Time,Down,ToGo,Location,SFO,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,BUF 18,7,0,Trent Edwards pass complete short left to Derek Schouman for 6 yards (tackle by Takeo Spikes),-0.830,0.540
2,14:23,1,10,BUF 24,7,0,Marshawn Lynch left tackle for 11 yards (tackle by Patrick Willis and Walt Harris),0.540,1.270
2,13:43,1,10,BUF 35,7,0,Marshawn Lynch up the middle for 3 yards (tackle by Patrick Willis and Manny Lawson),1.270,1.130
2,13:03,2,7,BUF 38,7,0,Trent Edwards pass incomplete short right intended for Josh Reed (defended by Patrick Willis),1.130,0.430
2,12:58,3,7,BUF 38,7,0,Trent Edwards pass complete short left to Lee Evans for 8 yards (tackle by Mark Roman),0.430,1.990
2,12:29,,,,7,0,Timeout #1 by Buffalo Bills,0.000,1.990
