Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Smith,SFO,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Roderick Green,SFO,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,14,10,4,0,0,0,0,0,1
Takeo Spikes,SFO,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,1
Nate Clements,SFO,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Ronald Fields,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Walt Harris,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Tully Banta-Cain,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Hudson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Nedney,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Bajema,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kentwan Balmer,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Frank Gore,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shaun Hill,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Denney,BUF,0,0,0,0,0,2.0,6,4,2,3,2,0,0,0,1
Chris Kelsay,BUF,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Terrence McGee,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Chris Ellis,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dustin Fox,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ko Simpson,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,1,0.0,1,1,0,1,1,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Dockery,BUF,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
