Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Alan Cross,FB
DeSean Jackson,WR
Mike Evans,WR
O.J. Howard,TE
Donovan Smith,LT
Evan Dietrich-Smith,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
William Gholston,DE
Robert Ayers,DE
Gerald McCoy,DT
Clinton McDonald,DT
Adarius Taylor,SLB
Kendell Beckwith,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Ryan Smith,CB
Chris Conte,S
Keith Tandy,S
