Quarter,Time,Down,ToGo,Location,TAM,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook right end for 6 yards (tackle by Gerald McCoy),0.610,0.870
1,14:28,2,4,MIN 31,0,0,Dalvin Cook middle for 4 yards (tackle by Clinton McDonald),0.870,1.270
1,13:45,1,10,MIN 35,0,0,Case Keenum pass complete deep left to Adam Thielen for 45 yards,1.270,4.240
1,13:01,1,10,TAM 20,0,0,Dalvin Cook left tackle for 3 yards (tackle by Lavonte David),4.240,4.120
1,12:24,2,7,TAM 17,0,0,Case Keenum pass complete short left to Dalvin Cook for 16 yards (tackle by Chris Conte),4.120,6.970
1,11:35,1,1,TAM 1,0,0,Dalvin Cook middle for no gain (tackle by Adarius Glanton and William Gholston),6.970,5.910
1,11:01,2,1,TAM 1,0,6,"Dalvin Cook middle for 1 yard, touchdown",5.910,7.000
1,10:58,,,TAM 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,10:58,,,MIN 35,0,7,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,10:58,1,10,TAM 25,0,7,Jacquizz Rodgers left end for no gain (tackle by Danielle Hunter and Linval Joseph),0.610,0.060
1,10:21,2,10,TAM 25,0,7,Jameis Winston pass complete deep left to Mike Evans for 17 yards (tackle by Harrison Smith),0.060,1.730
1,9:42,1,10,TAM 42,0,7,Jameis Winston pass complete deep middle to Chris Godwin for 18 yards (tackle by Trae Waynes),1.730,2.920
1,9:03,1,10,MIN 40,0,7,Jameis Winston pass complete short right to O.J. Howard for 12 yards (tackle by Harrison Smith),2.920,3.710
1,8:28,1,10,MIN 28,0,7,Bernard Reedy right end for 3 yards (tackle by Trae Waynes and Danielle Hunter),3.710,3.570
1,7:46,2,7,MIN 25,0,7,Jameis Winston pass complete short left to Mike Evans for 4 yards (tackle by Terence Newman),3.570,3.400
1,7:02,3,3,MIN 21,0,7,Jameis Winston pass complete short left to Cameron Brate for -1 yards (tackle by Anthony Barr),3.400,2.070
1,6:22,4,4,MIN 22,3,7,Nick Folk 40 yard field goal good,2.070,3.000
1,6:18,,,TAM 35,3,7,"Nick Folk kicks off 70 yards, returned by Jerick McKinnon for 20 yards (tackle by T.J. Ward)",0.000,0.220
1,6:12,1,10,MIN 15,3,7,Dalvin Cook left guard for 1 yard (tackle by Chris Conte),-0.220,-0.580
1,5:35,2,9,MIN 16,3,7,Case Keenum pass complete short middle to Dalvin Cook for 7 yards (tackle by Adarius Glanton),-0.580,-0.390
1,4:55,3,2,MIN 23,3,7,"Case Keenum pass complete short middle to Stefon Diggs for 15 yards (tackle by Keith Tandy and Noah Spence). Penalty on Riley Reiff: Illegal Use of Hands, 10 yards (no play)",-0.390,-1.640
1,4:25,3,12,MIN 13,3,7,Case Keenum pass complete deep left to Stefon Diggs for 17 yards,-1.640,0.940
1,3:49,1,10,MIN 30,3,7,Dalvin Cook middle for no gain (tackle by Kendell Beckwith and Robert Ayers),0.940,0.390
1,3:17,2,10,MIN 30,3,7,Case Keenum pass incomplete deep left intended for Adam Thielen,0.390,-0.300
1,3:11,3,10,MIN 30,3,7,Case Keenum pass incomplete deep right intended for Stefon Diggs (defended by Ryan Smith),-0.300,-1.370
1,3:04,4,10,MIN 30,3,7,"Ryan Quigley punts 47 yards, fair catch by Bernard Reedy",-1.370,-0.480
