Quarter,Time,Down,ToGo,Location,SFO,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jose Cortez kicks off 68 yards, returned by Ronald Curry for 27 yards",0.000,0.870
1,14:55,1,10,OAK 29,0,0,Charlie Garner middle for no gain (tackle by Andre Carter),0.870,0.330
1,14:21,2,10,OAK 29,0,0,Charlie Garner left tackle for 1 yard (tackle by Andre Carter),0.330,-0.230
1,13:39,3,9,OAK 30,0,0,Rich Gannon pass incomplete intended for Charlie Garner,-0.230,-1.370
1,13:34,4,9,OAK 30,0,0,"Shane Lechler punts 52 yards, fair catch by Jimmy Williams",-1.370,-0.040
1,13:26,1,10,SFO 18,0,0,Garrison Hearst right tackle for 9 yards (tackle by Napoleon Harris and Derrick Gibson),0.040,0.820
1,12:48,2,1,SFO 27,0,0,Garrison Hearst middle for 2 yards (tackle by Bill Romanowski and Napoleon Harris),0.820,0.870
1,12:11,1,10,SFO 29,0,0,Jeff Garcia pass incomplete intended for Tai Streets,0.870,0.330
1,12:07,2,10,SFO 29,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,0.330,-0.360
1,12:03,3,10,SFO 29,0,0,Jeff Garcia pass complete to Terrell Owens for 16 yards (tackle by Terrance Shaw),-0.360,1.930
1,11:35,1,10,SFO 45,0,0,Garrison Hearst right guard for no gain (tackle by Roderick Coleman and Tony Bryant),1.930,1.380
1,10:58,2,10,SFO 45,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,1.380,0.700
1,10:51,3,10,SFO 45,0,0,"Garrison Hearst right end for -2 yards (tackle by Tony Bryant). Garrison Hearst fumbles (forced by Tony Bryant), recovered by Charles Woodson at SFO-32 (tackle by Tai Streets)",0.700,-3.450
,,,,,,,"SFO challenged the ruling, and the play was upheld.",,
1,10:43,1,10,SFO 32,0,0,"Charlie Garner right end for 12 yards (tackle by Ronnie Heard). Penalty on Randy Jordan: Offensive Holding, 10 yards (no play)",3.450,2.790
1,10:17,1,20,SFO 42,0,0,Rich Gannon pass complete to Jerry Porter for 8 yards (tackle by Julian Peterson),2.790,2.630
1,9:45,2,12,SFO 34,0,0,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Jason Webster),2.630,2.610
1,9:02,3,7,SFO 29,0,0,"Rich Gannon pass incomplete intended for Jerry Rice (defended by Jason Webster). Penalty on Jason Webster: Defensive Pass Interference, 25 yards (no play)",2.610,6.280
1,8:56,1,4,SFO 4,0,0,Zack Crockett middle for 3 yards,6.280,5.910
1,8:23,2,1,SFO 1,0,0,Rich Gannon pass incomplete intended for Doug Jolley,5.910,5.170
1,8:18,2,1,SFO 1,,,Timeout #1 by Oakland Raiders,5.910,5.170
1,8:17,3,1,SFO 1,0,6,"Rich Gannon pass complete to Jerry Porter for 1 yard, touchdown. Penalty on Tony Parrish: Defensive Pass Interference (Declined)",5.170,7.000
1,8:17,,,SFO 1,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,8:17,,,OAK 30,0,7,"Sebastian Janikowski kicks off 65 yards, returned by Jimmy Williams for 21 yards (tackle by Jon Ritchie)",0.000,0.670
1,8:06,1,10,SFO 26,0,7,Jeff Garcia pass complete to Terrell Owens for 41 yards (tackle by Charles Woodson),0.670,3.380
1,7:27,1,10,OAK 33,0,7,Kevan Barlow left end for -4 yards (tackle by Bill Romanowski),3.380,2.300
1,6:55,2,14,OAK 37,0,7,Jeff Garcia pass complete to Tai Streets for 13 yards (tackle by Rod Woodson),2.300,3.340
1,6:15,3,1,OAK 24,0,7,Fred Beasley middle for 2 yards (tackle by Sam Adams),3.340,4.110
1,5:38,1,10,OAK 22,0,7,Jeff Garcia middle for 2 yards (tackle by John Parrella),4.110,3.830
1,4:57,2,8,OAK 20,0,7,Kevan Barlow middle for 3 yards (tackle by John Parrella),3.830,3.560
1,4:17,3,5,OAK 17,0,7,"Jeff Garcia pass incomplete intended for Cedrick Wilson. Penalty on OAK: Defensive 12 On-field, 5 yards (no play)",3.560,4.780
1,4:10,1,10,OAK 12,0,7,Kevan Barlow left end for 10 yards (tackle by Napoleon Harris),4.780,6.740
1,3:22,1,2,OAK 2,0,7,"Penalty on SFO: Delay of Game, 5 yards (no play)",6.740,5.600
