Quarter,Time,Down,ToGo,Location,TAM,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Leonard Fournette right end for 1 yard (tackle by Myles Jack),0.610,0.200
1,14:17,2,9,TAM 26,0,0,Tom Brady pass incomplete short middle intended for Chris Godwin (defended by Alex Highsmith),0.200,-0.490
1,14:14,3,9,TAM 26,0,0,Tom Brady pass incomplete deep left intended for Chris Godwin,-0.490,-1.630
1,14:09,4,9,TAM 26,0,0,Jake Camarda punts 40 yards out of bounds,-1.630,-1.200
1,14:02,1,10,PIT 34,0,0,Kenny Pickett pass complete short right to George Pickens for 8 yards (tackle by Carlton Davis),1.200,1.740
1,13:30,2,2,PIT 42,0,0,Kenny Pickett pass complete short middle to Diontae Johnson for 5 yards (tackle by Devin White),1.740,2.060
1,12:52,1,10,PIT 47,0,0,Kenny Pickett pass complete short left to Chase Claypool for 14 yards (tackle by Jamel Dean),2.060,2.980
1,12:30,1,10,TAM 39,0,0,Najee Harris right end for -4 yards (tackle by Antoine Winfield),2.980,1.900
1,11:50,2,14,TAM 43,0,0,Chase Claypool right end for 8 yards (tackle by Lavonte David),1.900,2.280
1,11:14,3,6,TAM 35,0,0,"Kenny Pickett pass incomplete deep right intended for George Pickens. Penalty on Devin White: Roughing the Passer, 15 yards (accepted) (no play)",2.280,4.240
1,11:10,1,10,TAM 20,0,0,Najee Harris left tackle for 1 yard (tackle by Joe Tryon-Shoyinka and William Gholston),4.240,3.820
1,10:31,2,9,TAM 19,0,0,Diontae Johnson left end for 3 yards (tackle by Jamel Dean),3.820,3.520
1,9:53,3,6,TAM 16,0,0,"Penalty on Kevin Dotson: False Start, 5 yards (accepted) (no play)",3.520,2.870
1,9:37,3,11,TAM 21,0,0,Kenny Pickett scrambles left guard for 10 yards (tackle by Anthony Nelson),2.870,2.850
1,9:11,4,1,TAM 11,0,0,Jaylen Warren up the middle for 1 yard (tackle by Devin White and Lavonte David),2.850,4.910
1,8:31,1,10,TAM 10,0,0,Kenny Pickett pass complete short right to Diontae Johnson for 4 yards (tackle by Keanu Neal),4.910,4.950
1,7:44,2,6,TAM 6,0,6,"Kenny Pickett pass complete short left to Najee Harris for 6 yards, touchdown",4.950,7.000
1,7:38,,,TAM 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,7:38,,,PIT 35,0,7,"Chris Boswell kicks off 64 yards, returned by Rachaad White for 27 yards (tackle by Jaylen Warren)",0.000,0.810
1,7:32,1,10,TAM 28,0,7,Leonard Fournette left tackle for 13 yards (tackle by Terrell Edmunds),0.810,1.660
1,7:02,1,10,TAM 41,0,7,Tom Brady pass incomplete short middle,1.660,1.120
1,6:55,2,10,TAM 41,0,7,Tom Brady pass complete deep left to Mike Evans for 20 yards (tackle by Josh Jackson),1.120,2.980
1,6:17,1,10,PIT 39,0,7,Leonard Fournette left tackle for 7 yards (tackle by Larry Ogunjobi),2.980,3.390
1,5:43,2,3,PIT 32,0,7,Leonard Fournette right guard for 1 yard (tackle by Isaiahh Loudermilk),3.390,2.810
1,4:59,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
