Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Peterson,ARI,0,6,4,66.7%,45,11.3,7.5,0,88.9,10.3,38,7,0,0,0,0.0,0,3,0,0.0%
Dre Kirkpatrick,ARI,0,10,4,40.0%,41,10.3,4.1,0,52.5,10.8,24,17,0,0,0,0.0,0,4,0,0.0%
Byron Murphy,ARI,0,4,3,75.0%,49,16.3,12.3,0,115.6,19.0,45,4,0,0,0,0.0,0,3,0,0.0%
Isaiah Simmons,ARI,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,1,0,0,0.0,0,3,1,25.0%
De'Vondre Campbell,ARI,0,1,1,100.0%,6,6.0,6.0,0,91.7,5.0,5,1,3,0,0,0.0,0,4,0,0.0%
Haason Reddick,ARI,0,0,0,,,,,,,,,,22,1,1,5.0,7,5,1,16.7%
Zach Allen,ARI,0,0,0,,,,,,,,,,0,1,1,0.0,2,3,1,25.0%
Dennis Gardeck,ARI,0,0,0,,,,,,,,,,5,0,0,2.0,2,2,0,0.0%
Budda Baker,ARI,0,0,0,,,,,,,,,,1,1,0,0.0,1,6,1,14.3%
Leki Fotu,ARI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Markus Golden,ARI,0,0,0,,,,,,,,,,1,0,0,1.0,1,2,1,33.3%
Devon Kennard,ARI,0,0,0,,,,,,,,,,8,0,0,0.0,0,1,0,0.0%
Jordan Hicks,ARI,0,1,0,0.0%,,,0.0,,39.6,13.0,,,4,0,0,0.0,0,8,0,0.0%
Kylie Fitts,ARI,0,1,0,0.0%,,,0.0,,39.6,4.0,,,1,0,0,0.0,0,1,0,0.0%
Chris Banjo,ARI,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Xavier McKinney,NYG,0,6,5,83.3%,18,3.6,3.0,0,79.2,5.2,2,16,4,0,0,0.0,0,4,1,20.0%
James Bradberry,NYG,0,5,4,80.0%,54,13.5,10.8,0,111.7,5.8,28,26,0,0,0,0.0,0,7,1,12.5%
Jabrill Peppers,NYG,0,4,3,75.0%,26,8.7,6.5,0,91.7,4.3,14,12,2,0,0,0.0,0,13,2,13.3%
Blake Martinez,NYG,0,5,3,60.0%,40,13.3,8.0,0,85.4,4.6,20,20,2,0,0,0.0,0,7,0,0.0%
Tae Crowder,NYG,0,2,2,100.0%,43,21.5,21.5,0,118.7,9.0,18,25,5,0,1,0.0,1,4,0,0.0%
Isaac Yiadom,NYG,0,3,2,66.7%,15,7.5,5.0,0,78.5,6.0,9,6,0,0,0,0.0,0,3,0,0.0%
Julian Love,NYG,0,2,2,100.0%,22,11.0,11.0,0,112.5,8.5,17,5,2,0,0,0.0,0,9,1,10.0%
Carter Coughlin,NYG,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,2,1,0,0.0,1,7,0,0.0%
Logan Ryan,NYG,0,2,1,50.0%,7,7.0,3.5,1,97.9,12.5,7,0,0,0,0,0.0,0,5,2,28.6%
Devante Downs,NYG,0,1,1,100.0%,10,10.0,10.0,0,108.3,2.0,2,8,0,0,0,0.0,0,3,0,0.0%
Dalvin Tomlinson,NYG,0,0,0,,,,,,,,,,0,2,0,1.0,3,3,2,40.0%
Leonard Williams,NYG,0,0,0,,,,,,,,,,0,3,0,0.0,3,4,0,0.0%
Austin Johnson,NYG,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Dexter Lawrence,NYG,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Cam Brown,NYG,0,0,0,,,,,,,,,,3,0,1,0.0,1,0,0,
Jabaal Sheard,NYG,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
B.J. Hill,NYG,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
David Mayo,NYG,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Montre Hartage,NYG,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Niko Lalos,NYG,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
