Quarter,Time,Down,ToGo,Location,ARI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Mike Nugent kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYG 25,0,0,Daniel Jones pass complete short left to Darius Slayton for 13 yards (tackle by Dre Kirkpatrick),0.610,1.470
1,14:26,1,10,NYG 38,0,0,Wayne Gallman up the middle for 8 yards (tackle by Budda Baker and Jordan Phillips),1.470,2.000
1,13:52,2,2,NYG 46,0,0,Wayne Gallman left tackle for 4 yards (tackle by De'Vondre Campbell and Jordan Hicks),2.000,2.260
1,13:12,1,10,NYG 50,0,0,Daniel Jones pass incomplete short left intended for Darius Slayton,2.260,1.710
1,13:08,2,10,NYG 50,0,0,"Daniel Jones sacked by Markus Golden for -11 yards. Daniel Jones fumbles (forced by Markus Golden), recovered by Markus Golden at NYG-39 and returned for 30 yards (tackle by Wayne Gallman and Levine Toilolo)",1.710,-5.140
1,12:57,1,9,NYG 9,0,0,Kenyan Drake right tackle for 3 yards (tackle by Carter Coughlin and Jabrill Peppers),5.140,4.950
1,12:19,2,6,NYG 6,0,0,Kyler Murray pass complete short middle to Christian Kirk for 5 yards (tackle by Blake Martinez),4.950,5.170
1,11:32,3,1,NYG 1,0,0,Kenyan Drake left guard for no gain (tackle by Julian Love and Dexter Lawrence),5.170,3.550
1,10:49,4,1,NYG 1,0,0,Kyler Murray pass incomplete short right intended for KeeSean Johnson (defended by James Bradberry),3.550,0.380
1,10:42,1,10,NYG 1,0,0,Wayne Gallman up the middle for 1 yard (tackle by Zach Allen and Jordan Hicks),-0.380,-0.710
1,10:09,2,9,NYG 2,0,0,Daniel Jones pass complete short middle to Kaden Smith for 6 yards (tackle by De'Vondre Campbell),-0.710,-0.600
1,9:23,3,3,NYG 8,0,0,Daniel Jones pass incomplete short right intended for Darius Slayton (defended by Patrick Peterson),-0.600,-2.490
1,9:19,4,3,NYG 8,0,0,"Riley Dixon punts 54 yards, returned by Christian Kirk for 24 yards (tackle by Levine Toilolo)",-2.490,-3.050
