Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Christian Kirk,WR
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Maxx Williams,TE
D.J. Humphries,OL
Justin Pugh,OL
Justin Murray,OL
Mason Cole,OL
Kelvin Beachum,OL
Angelo Blackson,DL
Domata Peko,DL
Jordan Phillips,DE
Jordan Hicks,LB
Markus Golden,LB
De'Vondre Campbell,LB
Haason Reddick,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
Chris Banjo,S
