Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
D.J. Humphries,OL,79,100%,0,0%,7,24%
Justin Murray,OL,79,100%,0,0%,4,14%
Kyler Murray,QB,79,100%,0,0%,0,0%
Kelvin Beachum,OL,75,95%,0,0%,5,17%
Christian Kirk,WR,66,84%,0,0%,8,28%
Mason Cole,OL,66,84%,0,0%,2,7%
DeAndre Hopkins,WR,62,78%,0,0%,0,0%
Larry Fitzgerald,WR,57,72%,0,0%,0,0%
Maxx Williams,TE,51,65%,0,0%,9,31%
Kenyan Drake,RB,44,56%,0,0%,0,0%
J.R. Sweezy,OL,43,54%,0,0%,7,24%
Chase Edmonds,RB,40,51%,0,0%,2,7%
Justin Pugh,OL,36,46%,0,0%,3,10%
Seth Devalve,TE,27,34%,0,0%,12,41%
Dan Arnold,TE,24,30%,0,0%,4,14%
KeeSean Johnson,WR,19,24%,0,0%,0,0%
Lamont Gaillard,OL,13,16%,0,0%,7,24%
Trent Sherfield,WR,5,6%,0,0%,13,45%
Josh Jones,OL,4,5%,0,0%,7,24%
Haason Reddick,LB,0,0%,47,96%,2,7%
Jordan Hicks,LB,0,0%,46,94%,3,10%
Patrick Peterson,CB,0,0%,45,92%,3,10%
Budda Baker,S,0,0%,45,92%,2,7%
Chris Banjo,S,0,0%,44,90%,5,17%
Dre Kirkpatrick,CB,0,0%,43,88%,0,0%
Zach Allen,DE,0,0%,36,73%,4,14%
Markus Golden,LB,0,0%,34,69%,0,0%
Byron Murphy,CB,0,0%,30,61%,7,24%
Isaiah Simmons,LB,0,0%,27,55%,7,24%
Angelo Blackson,DL,0,0%,24,49%,3,10%
De'Vondre Campbell,LB,0,0%,22,45%,2,7%
Leki Fotu,DT,0,0%,19,39%,7,24%
Rashard Lawrence,DL,0,0%,18,37%,0,0%
Domata Peko,DL,0,0%,14,29%,3,10%
Devon Kennard,LB,0,0%,14,29%,0,0%
Dennis Gardeck,LB,0,0%,8,16%,22,76%
Kevin Peterson,CB,0,0%,5,10%,15,52%
Charles Washington,S,0,0%,4,8%,19,66%
Deionte Thompson,S,0,0%,4,8%,15,52%
Jordan Phillips,DE,0,0%,4,8%,0,0%
Tanner Vallejo,LB,0,0%,3,6%,20,69%
Kylie Fitts,LB,0,0%,3,6%,20,69%
Zeke Turner,LB,0,0%,0,0%,20,69%
Mike Nugent,K,0,0%,0,0%,14,48%
Jonathan Ward,RB,0,0%,0,0%,14,48%
Aaron Brewer,LS,0,0%,0,0%,11,38%
Andy Lee,P,0,0%,0,0%,11,38%
