Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,BUF,1,0,0,0,4,0.0,1,1,0,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,12,10,2,1,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,5,2,3,0,2,0,0,0,0
Ronald Darby,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Dixon,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randell Johnson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Woods,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Tarpley,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,0,0,0,2,1,0,0,0,0
Eric Wood,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalston Fowler,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jason McCourty,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Johnson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
