Player,Pos
Marcus Mariota,QB
Bishop Sankey,RB
Kendall Wright,WR
Harry Douglas,WR
Justin Hunter,WR
Delanie Walker,TE
Taylor Lewan,LT
Byron Bell,LG
Brian Schwenke,C
Jamon Meredith,RG
Jeremiah Poutasi,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Brian Orakpo,OLB
Derrick Morgan,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Michael Griffin,FS
