Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 70 yards, returned by Leon Washington for 28 yards (tackle by Michael Adams)",0.000,0.480
1,14:53,1,10,SEA 23,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Darnell Dockett),0.480,0.200
1,14:12,2,8,SEA 25,0,0,Russell Wilson pass complete short right to Sidney Rice for 9 yards (tackle by Adrian Wilson),0.200,1.200
1,13:31,1,10,SEA 34,0,0,Marshawn Lynch up the middle for 1 yard (tackle by Dan Williams),1.200,0.790
1,12:53,2,9,SEA 35,0,0,"Russell Wilson pass incomplete deep left intended for Sidney Rice. Penalty on Patrick Peterson: Defensive Pass Interference, 28 yards (no play)",0.790,3.120
1,12:45,1,10,ARI 37,0,0,Robert Turbin up the middle for 1 yard (tackle by Daryl Washington),3.120,2.710
1,12:06,2,9,ARI 36,0,0,Marshawn Lynch right tackle for 4 yards (tackle by William Gay),2.710,2.540
1,11:25,3,5,ARI 32,0,0,Russell Wilson pass incomplete short right intended for Sidney Rice,2.540,1.260
1,11:20,4,5,ARI 32,0,0,"Steven Hauschka 50 yard field goal no good, blocked by Calais Campbell",1.260,-1.600
1,11:15,1,10,ARI 40,0,0,Ryan Williams up the middle for 2 yards (tackle by K.J. Wright and Brandon Mebane),1.600,1.320
1,10:38,2,8,ARI 42,0,0,"Ryan Williams up the middle for no gain (tackle by K.J. Wright). Ryan Williams fumbles (forced by K.J. Wright), recovered by Brandon Mebane at ARI-42 (tackle by John Skelton)",1.320,-2.790
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,10:24,1,10,ARI 42,0,0,Russell Wilson pass complete short left to Sidney Rice for 11 yards (tackle by Reggie Walker),2.790,3.510
1,9:47,1,10,ARI 31,0,0,Russell Wilson for 4 yards (tackle by Darnell Dockett),3.510,3.510
1,9:17,2,6,ARI 27,0,0,Marshawn Lynch left tackle for 10 yards (tackle by Paris Lenon),3.510,4.440
1,8:35,1,10,ARI 17,0,0,Russell Wilson pass incomplete short right intended for Sidney Rice,4.440,3.850
1,8:30,2,10,ARI 17,0,0,Robert Turbin up the middle for 4 yards (tackle by Nick Eason),3.850,3.680
1,7:54,3,6,ARI 13,0,0,Russell Wilson left end for 4 yards (tackle by Kerry Rhodes),3.680,2.950
1,7:31,4,2,ARI 9,3,0,Steven Hauschka 27 yard field goal good,2.950,3.000
1,7:26,,,SEA 35,3,0,"Steven Hauschka kicks off 65 yards, returned by LaRod Stephens-Howling for 22 yards (tackle by Malcolm Smith)",0.000,0.410
1,7:19,1,10,ARI 22,3,0,John Skelton pass incomplete deep left intended for Larry Fitzgerald,0.410,-0.130
1,7:11,2,10,ARI 22,3,0,Ryan Williams left tackle for 2 yards (tackle by Brandon Mebane and Bobby Wagner),-0.130,-0.560
1,6:23,3,8,ARI 24,3,0,"John Skelton pass incomplete short right intended for Larry Fitzgerald. Penalty on Richard Sherman: Defensive Pass Interference, 12 yards (no play)",-0.560,1.330
1,6:18,1,10,ARI 36,3,0,John Skelton pass complete short left to Larry Fitzgerald for 3 yards,1.330,1.200
1,5:42,2,7,ARI 39,3,0,Andre Roberts left tackle for 15 yards (tackle by Bobby Wagner),1.200,2.520
1,5:01,1,10,SEA 46,3,0,Ryan Williams left tackle for 4 yards (tackle by Jason Jones and LeRoy Hill),2.520,2.520
1,4:20,2,6,SEA 42,3,0,John Skelton pass complete short left to Andre Roberts for 7 yards (tackle by Brandon Browner),2.520,3.250
