Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dunta Robinson,ATL,1,14,0,14,1,0.0,4,3,1,0,0,0,0,0,0
Dominique Franks,ATL,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,4,0.0,6,2,4,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Sanders,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Sidbury,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabari Greer,NOR,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,1
Roman Harper,NOR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathon Amaya,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Johnny Patrick,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Aubrayo Franklin,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,2,0.0,1,1,0,0,0,1,30,1,0
Martez Wilson,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
