Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dawan Landry,JAX,1,28,0,28,1,0.0,7,5,2,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Matt Roth,JAX,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Clint Session,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ashton Youboty,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drew Coleman,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Chick,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jabaal Sheard,CLE,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Usama Young,CLE,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Scott Paxson,CLE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Emmanuel Stephens,CLE,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Scott Fujita,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jayme Mitchell,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
James Dockery,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Hagg,CLE,,,,,,0.0,,,,0,1,0,0,0,
