Quarter,Time,Down,ToGo,Location,JAX,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback. Penalty on T.J. Heath: Offside on Free Kick, 5 yards",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Chris Ogbonnaya left tackle for 6 yards (tackle by William Middleton),0.610,0.870
1,14:28,2,4,CLE 31,0,0,Colt McCoy pass incomplete short right intended for Jordan Norwood,0.870,0.170
1,14:28,3,4,CLE 31,0,0,"Penalty on John Chick: Neutral Zone Infraction, 5 yards (no play)",0.170,1.330
1,14:26,1,10,CLE 36,0,0,"Colt McCoy pass complete short right to Josh Cribbs for 33 yards (tackle by Drew Coleman). Penalty on Josh Cribbs: Offensive Pass Interference, 10 yards (no play)",1.330,0.670
1,14:02,1,20,CLE 26,0,0,Colt McCoy pass complete short right to Greg Little for 4 yards (tackle by Drew Coleman),0.670,-0.020
1,13:23,2,16,CLE 30,0,0,Chris Ogbonnaya left guard for 3 yards (tackle by Paul Posluszny and C.J. Mosley),-0.020,-0.300
1,12:39,3,13,CLE 33,0,0,Colt McCoy pass complete short right to Ben Watson for 10 yards (tackle by Ashton Youboty and Dawan Landry). Penalty on Tony Pashos: Ineligible Downfield Pass (Declined),-0.300,-0.520
1,12:19,4,3,CLE 43,0,0,Brad Maynard punts 23 yards,-0.520,-1.200
1,12:10,1,10,JAX 34,0,0,Maurice Jones-Drew left guard for 7 yards (tackle by Joe Haden),1.200,1.600
1,11:36,2,3,JAX 41,0,0,"Maurice Jones-Drew right guard for 4 yards. Penalty on Guy Whimper: Offensive Holding, 10 yards (no play)",1.600,0.250
1,11:15,2,13,JAX 31,0,0,Blaine Gabbert pass complete short left to Mike Thomas for 5 yards (tackle by Phil Taylor),0.250,0.230
1,10:35,3,8,JAX 36,0,0,Blaine Gabbert pass incomplete short right intended for Marcedes Lewis,0.230,-0.980
1,10:30,4,8,JAX 36,0,0,Nick Harris punts 48 yards,-0.980,0.060
1,10:18,1,10,CLE 17,0,0,Chris Ogbonnaya left guard for 3 yards (tackle by Dawan Landry),-0.060,-0.060
1,9:42,2,7,CLE 20,0,0,Colt McCoy pass complete short left to Mohamed Massaquoi for 13 yards (tackle by William Middleton),-0.060,1.140
