Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Clark,SEA,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Cliff Avril,SEA,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,1
Bobby Wagner,SEA,0,0,0,0,0,0.0,15,11,4,0,1,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,2,1,1,0,0,1,34,1,0
Brock Coyle,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Richardson,SEA,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sealver Siliga,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Ryan,SEA,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nathan Stupar,NOR,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Paul Kruger,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Dannell Ellerbe,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Fairley,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,2,1,1,1,2,0,0,0,0
De'Vante Harris,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hill,NOR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Lasco,NOR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wil Lutz,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
