Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass complete short right to Coby Fleener for 4 yards (tackle by DeShawn Shead),0.610,0.600
1,14:26,2,6,NOR 29,0,0,Mark Ingram right tackle for 2 yards (tackle by DeShawn Shead and Bobby Wagner),0.600,0.170
1,13:51,3,4,NOR 31,0,0,Drew Brees pass complete short right to Michael Thomas for 7 yards (tackle by K.J. Wright),0.170,1.470
1,13:09,1,10,NOR 38,0,0,Mark Ingram right tackle for 1 yard (tackle by Frank Clark),1.470,1.060
1,12:30,2,9,NOR 39,0,0,Drew Brees pass incomplete deep left intended for Willie Snead,1.060,0.370
1,12:25,3,9,NOR 39,0,0,Drew Brees pass incomplete short left intended for Willie Snead,0.370,-0.780
1,12:20,4,9,NOR 39,0,0,"Thomas Morstead punts 44 yards, returned by Tyler Lockett for 11 yards (tackle by Josh Hill)",-0.780,-0.810
1,12:08,1,10,SEA 28,0,0,Christine Michael right tackle for no gain (tackle by Cameron Jordan and Craig Robertson),0.810,0.260
1,11:30,2,10,SEA 28,0,0,Russell Wilson pass complete short left to Jermaine Kearse for 11 yards (tackle by Ken Crawley),0.260,1.530
1,11:00,1,10,SEA 39,0,0,Christine Michael right tackle for 1 yard (tackle by Kenny Vaccaro and Nick Fairley),1.530,1.120
1,10:24,2,9,SEA 40,0,0,"Christine Michael right tackle for no gain (tackle by Dannell Ellerbe and Vonn Bell). Penalty on George Fant: Clipping, 15 yards (no play)",1.120,-0.900
1,9:58,2,24,SEA 25,0,0,Russell Wilson pass complete short right to Christine Michael for 2 yards (tackle by Dannell Ellerbe),-0.900,-1.290
1,9:18,3,22,SEA 27,0,0,Russell Wilson pass complete short middle to C.J. Prosise for 15 yards (tackle by Craig Robertson),-1.290,-0.590
1,8:56,4,7,SEA 42,0,0,"Jon Ryan punts 58 yards, touchback. Penalty on Steven Terrell: Illegal Touch Kick",-0.590,-0.590
1,8:56,4,7,SEA 42,0,0,Steven Terrell for no gain,-0.590,-0.280
1,8:44,1,10,NOR 20,0,0,Drew Brees pass complete short right to Michael Thomas for 12 yards (tackle by Richard Sherman and Kelcie McCray),0.280,1.070
1,8:04,1,10,NOR 32,6,0,"Mark Ingram right tackle for 2 yards (tackle by Cliff Avril). Mark Ingram fumbles (forced by Cliff Avril), recovered by Earl Thomas at NOR-34 and returned for 34 yards, touchdown. Penalty on Earl Thomas: Unsportsmanlike Conduct, 15 yards",1.070,-7.000
