Quarter,Time,Down,ToGo,Location,CHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Chris Chandler pass complete to Leon Johnson for 4 yards (tackle by Brian Allen),0.280,0.270
1,14:24,2,6,CHI 24,6,0,"Chris Chandler pass complete to Dez White for 76 yards, touchdown",0.270,7.000
1,14:24,,,CAR 24,7,0,Paul Edinger kicks extra point good,0.000,0.000
1,14:24,,,CHI 30,7,0,"Paul Edinger kicks off 66 yards, returned by Isaac Byrd for 21 yards (tackle by Eric Joyce)",0.000,0.610
1,14:06,1,10,CAR 25,7,0,Rodney Peete pass complete to Wesley Walls for 9 yards (tackle by Roosevelt Williams),0.610,1.280
1,13:25,2,1,CAR 34,7,0,Dee Brown right end for 2 yards (tackle by Michael Green),1.280,1.330
1,12:48,1,10,CAR 36,7,0,Dee Brown right end for 8 yards (tackle by Brian Urlacher),1.330,1.870
1,12:08,2,2,CAR 44,7,0,"Dee Brown right guard for 7 yards (tackle by Alex Brown). Penalty on Jermaine Wiggins: Personal Foul, 15 yards (no play)",1.870,-0.160
1,11:43,2,17,CAR 29,7,0,Dee Brown left guard for 2 yards (tackle by Alex Brown),-0.160,-0.560
1,11:03,3,15,CAR 31,7,0,Rodney Peete pass complete to Isaac Byrd for 5 yards (tackle by Michael Green),-0.560,-0.980
1,10:22,4,10,CAR 36,7,0,"Todd Sauerbrun punts 58 yards, returned by Ahmad Merritt for 12 yards (tackle by Kemp Rasmussen)",-0.980,-0.040
1,10:10,1,10,CHI 18,7,0,Leon Johnson left tackle for 3 yards (tackle by Reggie Howard),0.040,0.010
1,9:31,2,7,CHI 21,7,0,Leon Johnson left end for 1 yard (tackle by Brian Allen),0.010,-0.660
1,8:47,3,6,CHI 22,7,0,Chris Chandler pass complete to Leon Johnson for 1 yard (tackle by Jason Kyle),-0.660,-1.830
1,8:12,4,5,CHI 23,7,0,"Brad Maynard punts 31 yards. Penalty on Joe Montgomery: Offensive Holding, 10 yards",-1.830,-1.330
1,8:01,1,10,CAR 36,7,0,Dee Brown middle for no gain (tackle by Rosevelt Colvin and Brian Urlacher),1.330,0.790
1,7:21,2,10,CAR 36,7,0,Rodney Peete pass complete to Kris Mangum for 4 yards (tackle by Michael Green),0.790,0.630
1,6:40,3,6,CAR 40,7,0,Nick Goings right guard for 8 yards (tackle by Mike Brown),0.630,2.130
1,6:02,1,10,CAR 48,7,0,Rodney Peete pass complete to Muhsin Muhammad for 2 yards (tackle by Roosevelt Williams),2.130,1.850
1,5:23,2,8,,7,0,Dee Brown middle for 3 yards (tackle by Alfonso Boone),1.850,1.550
1,4:44,3,5,CHI 47,7,0,Rodney Peete pass incomplete intended for Muhsin Muhammad,1.550,0.130
1,4:39,4,5,CHI 47,7,0,"Todd Sauerbrun punts 33 yards, fair catch by Ahmad Merritt",0.130,0.280
1,4:30,1,10,CHI 14,7,0,Chris Chandler pass complete to Marty Booker for 5 yards (tackle by Mark Fields),-0.280,-0.040
1,3:51,2,5,CHI 19,7,0,Leon Johnson left guard for 3 yards (tackle by Al Wallace),-0.040,-0.440
1,3:11,3,2,CHI 22,7,0,Leon Johnson left guard for 5 yards (tackle by Mike Rucker),-0.440,0.740
1,2:35,1,10,CHI 27,7,0,Chris Chandler pass complete to John Gilmore for 27 yards (tackle by Deon Grant),0.740,2.520
1,1:52,1,10,CAR 46,7,0,"Chris Chandler for no gain. Chris Chandler fumbles, recovered by Mark Fields at CHI-46 (tackle by Ahmad Merritt)",2.520,-2.520
1,1:47,1,10,CHI 46,7,0,Dee Brown left guard for no gain (tackle by Brian Urlacher),2.520,1.980
1,1:11,2,10,CHI 46,7,0,Rodney Peete pass incomplete intended for Wesley Walls,1.980,1.290
1,1:05,3,10,CHI 46,7,0,Rodney Peete pass incomplete intended for Steve Smith,1.290,0.200
1,1:00,4,10,CHI 46,7,0,"Todd Sauerbrun punts 46 yards, touchback",0.200,-0.280
1,0:49,1,10,CHI 20,7,0,Adrian Peterson right guard for 1 yard (tackle by Al Wallace),0.280,-0.130
1,0:09,2,9,CHI 21,7,0,Chris Chandler pass complete to John Gilmore for 5 yards (tackle by Mark Fields),-0.130,-0.160
Quarter,Time,Down,ToGo,Location,CHI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,CHI 26,7,0,Chris Chandler pass incomplete intended for Leon Johnson (defended by Brian Allen),-0.160,-1.630
2,14:57,4,4,CHI 26,7,0,"Brad Maynard punts 50 yards, muffed catch by Steve Smith, recovered by Steve Smith and returned for 1 yard (tackle by Bobbie Howard). Penalty on Terry Cousin: Offensive Holding, 10 yards",-1.630,0.220
2,14:45,1,10,CAR 15,7,0,Rodney Peete pass complete to Steve Smith for 7 yards (tackle by Jerry Azumah),-0.220,0.350
2,14:09,2,3,CAR 22,7,0,Rodney Peete pass complete to Brad Hoover for 3 yards (tackle by Bobby Setzer),0.350,0.610
2,13:40,1,10,CAR 25,7,0,Rodney Peete pass incomplete intended for Nick Goings,0.610,0.060
2,13:35,2,10,CAR 25,7,0,Nick Goings right end for 4 yards (tackle by Mike Brown),0.060,-0.100
2,12:55,3,6,CAR 29,7,0,Rodney Peete pass complete to Steve Smith for 69 yards (tackle by Michael Green and Jerry Azumah),-0.100,6.740
2,12:15,1,2,CHI 2,7,6,"Dee Brown middle for 2 yards, touchdown",6.740,7.000
2,12:15,,,CHI 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
2,12:15,,,CAR 30,7,7,"Todd Sauerbrun kicks off 61 yards, returned by Ahmad Merritt for 18 yards (tackle by Rod Smart)",0.000,0.740
2,12:07,1,10,CHI 27,7,7,Chris Chandler sacked by Al Wallace for -7 yards,0.740,-0.750
2,11:35,2,17,CHI 20,7,7,Chris Chandler pass complete to Adrian Peterson for -5 yards (tackle by Mike Minter). Penalty on Olin Kreutz: Offensive Holding (Declined),-0.750,-2.540
2,11:08,3,22,CHI 15,7,7,Chris Chandler sacked by Mike Rucker for -10 yards,-2.540,-2.490
2,10:53,4,32,CHI 5,7,7,"Brad Maynard punts 60 yards, returned by Steve Smith for 14 yards (tackle by Rabih Abdullah)",-2.490,-2.190
2,10:42,1,10,CAR 49,7,7,Rodney Peete pass complete to Muhsin Muhammad for 5 yards (tackle by Roosevelt Williams),2.190,2.320
2,10:07,2,5,CHI 46,7,7,Dee Brown for 3 yards (tackle by Jerry Azumah),2.320,2.010
2,9:43,2,5,CHI 46,,,Timeout #1 by Carolina Panthers,2.320,2.010
