Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 59 yards, returned by Ted Ginn Jr. for 14 yards (tackle by Mario Haggan)",0.000,0.610
1,14:55,1,10,MIA 25,0,0,Jesse Chatman for 13 yards,0.610,1.470
1,14:27,1,10,MIA 38,0,0,Jesse Chatman right guard for -2 yards (tackle by Chris Kelsay and Kyle Williams),1.470,0.650
1,13:50,2,12,MIA 36,0,0,Cleo Lemon pass complete short middle to David Martin for 5 yards (tackle by Angelo Crowell),0.650,0.630
1,13:11,3,7,MIA 41,0,0,Cleo Lemon pass complete short middle to David Martin for 9 yards (tackle by Angelo Crowell),0.630,2.260
1,12:32,1,10,,0,0,Jesse Chatman right tackle for 23 yards (tackle by Donte Whitner),2.260,3.780
1,11:51,1,10,BUF 27,0,0,Jesse Chatman right guard for 4 yards (tackle by Ryan Denney),3.780,3.770
1,11:07,2,6,BUF 23,0,0,Ted Ginn Jr. left end for no gain (tackle by Aaron Schobel),3.770,3.070
1,10:21,3,6,BUF 23,0,0,Cleo Lemon pass complete short left to Marty Booker for 4 yards (tackle by Jabari Greer),3.070,2.310
1,9:44,4,2,BUF 19,0,3,Jay Feely 38 yard field goal good,2.310,3.000
1,,,,MIA 30,0,3,"Jay Feely kicks off 48 yards, returned by Anthony Thomas for 15 yards (tackle by Justin Peelle)",0.000,1.400
1,9:35,1,10,BUF 37,0,3,J.P. Losman pass incomplete short middle intended for Josh Reed (defended by Keith Traylor),1.400,0.860
1,9:31,2,10,BUF 37,0,3,Marshawn Lynch up the middle for 5 yards (tackle by Jason Taylor),0.860,0.830
1,8:48,3,5,BUF 42,0,3,J.P. Losman pass incomplete short middle intended for Josh Reed,0.830,-0.590
1,8:42,4,5,BUF 42,0,3,"Brian Moorman punts 38 yards, returned by Ted Ginn Jr. for 9 yards (tackle by Keith Ellison)",-0.590,-0.870
1,8:31,1,10,MIA 29,0,3,Cleo Lemon pass incomplete short right intended for Marty Booker,0.870,0.330
1,8:27,2,10,MIA 29,0,3,Jesse Chatman up the middle for 1 yard (tackle by John McCargo),0.330,-0.230
1,7:46,3,9,MIA 30,0,3,"Cleo Lemon pass complete short middle to Lorenzo Booker for 5 yards (tackle by Chris Kelsay). Penalty on Aaron Schobel: Defensive Offside, 5 yards (no play)",-0.230,0.430
1,7:24,3,4,MIA 35,0,3,Jesse Chatman up the middle for 9 yards (tackle by George Wilson),0.430,1.860
1,6:41,1,10,MIA 44,0,3,Jesse Chatman left tackle for 3 yards (tackle by Angelo Crowell),1.860,1.720
