Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 69 yards, returned by Ellis Hobbs for 18 yards (tackle by Mike Sellers)",0.000,0.150
1,14:55,1,10,PHI 19,0,0,Brian Westbrook right end for 3 yards (tackle by London Fletcher),0.150,0.070
1,14:22,2,7,PHI 22,0,0,Brian Westbrook left end for 5 yards (tackle by Fred Smoot),0.070,-0.030
1,13:51,3,2,PHI 27,0,0,Donovan McNabb pass complete short middle to Brent Celek for 6 yards (tackle by London Fletcher),-0.030,1.140
1,13:17,1,10,PHI 33,6,0,"DeSean Jackson left end for 67 yards, touchdown",1.140,7.000
1,,,,WAS 2,7,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,0,"David Akers kicks off 63 yards, returned by Rock Cartwright for 20 yards (tackle by Moise Fokou)",0.000,0.740
1,13:01,1,10,WAS 27,7,0,Jason Campbell pass complete short right to Chris Cooley for 18 yards (tackle by Asante Samuel),0.740,1.930
1,12:24,1,10,WAS 45,7,0,Jason Campbell pass complete short right to Chris Cooley for 3 yards (tackle by Chris Gocong and Quintin Mikell),1.930,1.790
1,11:48,2,7,WAS 48,7,0,Clinton Portis right tackle for 1 yard (tackle by Mike Patterson and Brodrick Bunkley),1.790,1.220
1,11:09,3,6,WAS 49,7,0,"Jason Campbell for no gain. Jason Campbell fumbles, recovered by Jason Campbell at WAS-44",1.220,-0.520
1,10:55,4,12,WAS 43,7,0,"Hunter Smith punts 41 yards, muffed catch by DeSean Jackson, recovered by DeSean Jackson and returned for -1 yards",-0.520,-0.040
1,10:49,1,10,PHI 18,7,0,Donovan McNabb pass complete short left to Jeremy Maclin for 6 yards (tackle by Carlos Rogers),0.040,0.410
1,10:12,2,4,PHI 24,7,0,Donovan McNabb pass complete short left to Jeremy Maclin for 16 yards (tackle by Chris Horton),0.410,1.600
1,10:12,1,10,PHI 40,7,0,"Penalty on Winston Justice: False Start, 5 yards (no play)",1.600,1.270
1,9:11,1,15,PHI 35,7,0,Donovan McNabb pass complete short right to Jeremy Maclin for 11 yards (tackle by Justin Tryon),1.270,1.860
1,9:11,2,4,PHI 46,7,0,LeSean McCoy middle for 3 yards (tackle by Albert Haynesworth),1.860,1.550
1,7:54,3,1,PHI 49,7,0,Leonard Weaver middle for 1 yard (tackle by Kedric Golston and Albert Haynesworth),1.550,2.260
1,7:12,1,10,,7,0,Brian Westbrook left end for 5 yards (tackle by Lorenzo Alexander),2.260,2.390
1,6:45,2,5,WAS 45,7,0,LeSean McCoy left tackle for 2 yards (tackle by Phillip Daniels and Lorenzo Alexander),2.390,1.950
1,6:04,3,3,WAS 43,7,0,Donovan McNabb pass incomplete short middle intended for Brent Celek,1.950,0.400
1,6:00,4,3,WAS 43,7,0,"Saverio Rocca punts 30 yards, fair catch by Antwaan Randle El",0.400,0.320
1,5:54,1,10,WAS 13,7,0,Clinton Portis left end for -1 yards (tackle by Brodrick Bunkley),-0.320,-0.850
1,5:22,2,11,WAS 12,7,0,"Clinton Portis left tackle for 3 yards (tackle by Akeem Jordan). Penalty on Mike Patterson: Defensive Holding, 5 yards",-0.850,0.280
1,4:59,1,10,WAS 20,7,0,Jason Campbell pass incomplete short right intended for Chris Cooley,0.280,-0.270
1,4:52,2,10,WAS 20,7,0,Jason Campbell pass incomplete short middle intended for Chris Cooley,-0.270,-0.960
1,4:48,3,10,WAS 20,7,0,Jason Campbell pass complete short left to Ladell Betts for 8 yards (tackle by Joselio Hanson),-0.960,-1.500
1,4:14,4,2,WAS 28,7,0,"Hunter Smith punts 57 yards, returned by DeSean Jackson for 29 yards (tackle by Chris Horton)",-1.500,-1.860
1,3:58,1,10,PHI 44,7,0,Donovan McNabb pass complete short left to LeSean McCoy for 15 yards (tackle by LaRon Landry and Brian Orakpo),1.860,2.850
1,3:18,1,10,WAS 41,7,0,LeSean McCoy middle for 2 yards (tackle by Andre Carter and Kedric Golston),2.850,2.580
1,2:38,2,8,WAS 39,7,0,Donovan McNabb pass incomplete short middle intended for LeSean McCoy,2.580,1.880
1,2:32,3,8,WAS 39,7,0,Donovan McNabb pass complete short middle to LeSean McCoy for 3 yards (tackle by Kedric Golston),1.880,0.880
1,1:53,4,5,WAS 36,7,0,"Saverio Rocca punts 27 yards, fair catch by Antwaan Randle El",0.880,0.380
1,1:44,1,10,WAS 9,7,0,Clinton Portis left tackle for 2 yards (tackle by Darren Howard and Antonio Dixon),-0.380,-0.630
1,1:06,2,8,WAS 11,13,0,"Jason Campbell pass incomplete short middle intended for Santana Moss is intercepted by Will Witherspoon at WAS-9 and returned for 9 yards, touchdown",-0.630,-7.000
1,,,,WAS 2,14,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,14,0,"David Akers kicks off 65 yards, returned by Rock Cartwright for 20 yards (tackle by Victor Harris)",0.000,0.610
1,0:51,1,10,WAS 25,14,0,Clinton Portis left tackle for 9 yards (tackle by Akeem Jordan and Quintin Mikell),0.610,1.280
1,0:21,2,1,WAS 34,14,0,Clinton Portis middle for 4 yards (tackle by Chris Gocong and Trevor Laws),1.280,1.470
Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
