Player,Pos
Kareem Jackson,RC
Deshaun Watson,QB
Lamar Miller,RB
Jay Prosch,FB
Bruce Ellington,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Greg Mancz,RG
Breno Giacomini,RT
J.J. Watt,LDE
D.J. Reader,NT
Joel Heath,RDE
Benardrick McKinney,WILL
Zach Cunningham,MIKE
Jadeveon Clowney,WLB
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Corey Moore,SS
Andre Hal,FS
