Player,Pos
Tom Brady,QB
Mike Gillislee,RB
Brandin Cooks,WR
Chris Hogan,WR
Nate Solder,TE
Rob Gronkowski,TE
Cameron Fleming,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
LaAdrian Waddle,RT
Lawrence Guy,LDE
Adam Butler,LDE
Trey Flowers,RDE
Malcom Brown,RDE
Cassius Marsh,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Stephon Gilmore,CB
Malcolm Butler,CB
Duron Harmon,S
Devin McCourty,S
