Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 59 yards, returned by Tyler Ervin for 15 yards (tackle by Brandon Bolden)",0.000,-0.340
1,14:57,1,10,HOU 21,0,0,Lamar Miller left end for no gain (tackle by Trey Flowers and Adam Butler),0.340,-0.200
1,14:25,2,10,HOU 21,0,0,Deshaun Watson sacked by Trey Flowers for -2 yards,-0.200,-1.220
1,13:52,3,12,HOU 19,0,0,Deshaun Watson pass incomplete short left intended for Braxton Miller,-1.220,-2.140
1,13:45,4,12,HOU 19,0,0,"Shane Lechler punts 65 yards, returned by Danny Amendola for 33 yards (tackle by Kurtis Drummond)",-2.140,-2.190
1,13:32,1,10,NWE 49,0,0,Mike Gillislee right tackle for -2 yards (tackle by J.J. Watt),2.190,1.380
1,13:02,2,12,NWE 47,0,0,James White middle for -1 yards (tackle by J.J. Watt),1.380,0.560
1,12:28,3,13,NWE 46,0,0,Tom Brady pass complete deep left to Brandin Cooks for 44 yards (tackle by Johnthan Banks),0.560,4.910
1,11:44,1,10,HOU 10,0,0,Mike Gillislee left guard for no gain (tackle by J.J. Watt),4.910,4.190
1,11:09,2,10,HOU 10,0,0,"Tom Brady pass complete short middle to James White for 9 yards (tackle by Benardrick McKinney and Andre Hal). Penalty on Johnthan Banks: Defensive Holding, 5 yards (no play)",4.190,6.060
1,10:50,1,5,HOU 5,0,0,Tom Brady pass incomplete short left intended for Chris Hogan (defended by Kareem Jackson),6.060,5.150
1,10:40,2,5,HOU 5,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,5.150,4.260
1,10:37,3,5,HOU 5,0,6,"Tom Brady pass complete short left to Rob Gronkowski for 5 yards, touchdown",4.260,7.000
1,10:33,,,HOU 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,10:33,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, returned by Tyler Ervin for 22 yards (tackle by Marquis Flowers)",0.000,-0.410
1,10:28,1,10,HOU 22,0,7,D'Onta Foreman right guard for 1 yard (tackle by Malcom Brown and Trey Flowers),0.410,0.000
1,9:52,2,9,HOU 23,0,7,"Deshaun Watson pass incomplete deep left intended for DeAndre Hopkins. Penalty on Stephon Gilmore: Defensive Pass Interference, 34 yards (no play)",0.000,2.720
1,9:46,1,10,NWE 43,0,7,Deshaun Watson pass complete short right to Stephen Anderson for 14 yards (tackle by Elandon Roberts),2.720,3.640
1,9:16,1,10,NWE 29,0,7,Bruce Ellington left end for -1 yards (tackle by Stephon Gilmore),3.640,2.970
1,8:39,2,11,NWE 30,0,7,Deshaun Watson pass complete short right to Bruce Ellington for 5 yards (tackle by Stephon Gilmore),2.970,2.940
1,7:52,3,6,NWE 25,0,7,"Deshaun Watson right end for 4 yards. Deshaun Watson fumbles, ball out of bounds at NWE-21",2.940,0.000
1,7:27,,,,,,Timeout #1 by Houston Texans,0.000,-2.180
1,7:27,4,2,NWE 21,3,7,Ka'imi Fairbairn 39 yard field goal good,2.180,3.000
1,7:22,,,HOU 35,3,7,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,7:22,1,10,NWE 25,3,7,Tom Brady pass incomplete short left intended for Dwayne Allen,0.610,0.060
1,7:18,2,10,NWE 25,3,7,James White middle for 6 yards (tackle by Whitney Mercilus),0.060,0.170
1,6:52,3,4,NWE 31,3,7,Tom Brady pass complete short left to Chris Hogan for 3 yards (tackle by Johnthan Banks),0.170,-1.110
1,6:09,4,1,NWE 34,3,7,"Ryan Allen punts 53 yards, returned by Tyler Ervin for 5 yards (tackle by Johnson Bademosi)",-1.110,-0.040
1,5:58,1,10,HOU 18,3,7,D'Onta Foreman right tackle for 2 yards (tackle by Elandon Roberts and Adam Butler),0.040,-0.130
1,5:23,2,8,HOU 20,3,7,Deshaun Watson pass incomplete deep left intended for Stephen Anderson,-0.130,-0.910
1,5:17,3,8,HOU 20,3,7,Deshaun Watson left end for 6 yards,-0.910,-1.630
1,4:38,4,2,HOU 26,3,7,Shane Lechler punts 68 yards,-1.630,0.380
1,4:23,1,10,NWE 6,3,7,Mike Gillislee right guard for 5 yards (tackle by Benardrick McKinney),-0.380,-0.420
1,3:52,2,5,NWE 11,3,7,Tom Brady sacked by Jadeveon Clowney for -9 yards,-0.420,-1.890
