Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Deonte Thompson,WR
Alshon Jeffery,WR
Cameron Meredith,WR
Daniel Brown,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Mitch Unrein,DE
Akiem Hicks,DE
Willie Young,OLB
Leonard Floyd,OLB
Nick Kwiatkoski,ILB
John Timu,ILB
Cre'von LeBlanc,CB
Tracy Porter,CB
Demontre Hurst,CB
Deon Bush,S
Adrian Amos,S
