Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 55 yards, returned by Ty Montgomery for 17 yards (tackle by Sam Acho)",0.000,-0.740
1,14:53,1,10,GNB 27,0,0,Ty Montgomery right guard for 2 yards (tackle by Willie Young and Akiem Hicks),0.740,0.470
1,14:15,2,8,GNB 29,0,0,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Deon Bush),0.470,0.560
1,13:39,3,2,GNB 35,0,0,Aaron Rodgers pass complete deep left to Jared Cook for 27 yards (tackle by Demontre Hurst),0.560,3.050
1,12:55,1,10,CHI 38,0,0,Aaron Rodgers pass incomplete short right intended for Randall Cobb,3.050,2.510
1,12:49,2,10,CHI 38,0,0,Ty Montgomery left tackle for -1 yards (tackle by John Timu),2.510,1.680
1,12:05,3,11,CHI 39,0,0,Aaron Rodgers pass complete short left to Jared Cook for 17 yards (tackle by Cre'von LeBlanc),1.680,4.110
1,11:22,1,10,CHI 22,0,0,Ty Montgomery right end for 1 yard (tackle by Deon Bush),4.110,3.700
1,10:34,2,9,CHI 21,0,0,"Aaron Rodgers pass complete short right to Jordy Nelson for 12 yards (tackle by Deon Bush). Penalty on Akiem Hicks: Roughing the Passer, 5 yards",3.700,6.280
1,10:02,1,4,CHI 4,6,0,"Ty Montgomery right tackle for 4 yards, touchdown",6.280,7.000
1,9:57,,,CHI 15,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,9:57,,,GNB 35,7,0,"Mason Crosby kicks off 59 yards, returned by Deonte Thompson for 27 yards (tackle by Jayrone Elliott)",0.000,-1.140
1,9:49,1,10,CHI 33,7,0,Matt Barkley pass complete deep right to Deonte Thompson for 19 yards (tackle by Morgan Burnett),1.140,2.390
1,9:15,1,10,GNB 48,7,0,Jordan Howard left end for 5 yards (tackle by Julius Peppers),2.390,2.520
1,8:38,2,5,GNB 43,7,0,Jordan Howard right end for 2 yards (tackle by Mike Daniels and Julius Peppers),2.520,2.080
1,8:00,3,3,GNB 41,7,0,Matt Barkley pass incomplete short middle intended for Alshon Jeffery,2.080,0.530
1,7:55,4,3,GNB 41,7,0,Pat O'Donnell punts 40 yards,0.530,0.380
1,7:45,1,10,GNB 1,7,0,Aaron Rodgers pass complete deep left to Jordy Nelson for 20 yards (tackle by Cre'von LeBlanc),-0.380,0.340
1,7:17,1,10,GNB 21,7,0,Aaron Rodgers sacked by C.J. Wilson for 0 yards,0.340,-0.200
1,6:29,2,10,GNB 21,7,0,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson,-0.200,-0.890
1,6:21,3,10,GNB 21,7,0,"Aaron Rodgers sacked by Akiem Hicks for -11 yards. Penalty on Tracy Porter: Defensive Holding, 5 yards (no play)",-0.890,0.670
1,5:51,1,10,GNB 26,7,0,Ty Montgomery left tackle for 13 yards (tackle by Deon Bush),0.670,1.530
1,5:13,1,10,GNB 39,7,0,Ty Montgomery right guard for 9 yards (tackle by Adrian Amos),1.530,2.200
1,4:28,2,1,GNB 48,7,0,Christine Michael left guard for 1 yard (tackle by Nick Kwiatkoski),2.200,2.190
