Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 73 yards, returned by Quintin Demps for 44 yards (tackle by Olindo Mare)",0.000,1.660
1,14:53,1,10,PHI 41,0,0,"Donovan McNabb right end for 5 yards (tackle by Darryl Tapp). Donovan McNabb fumbles (forced by Darryl Tapp), ball out of bounds at PHI-48",1.660,1.800
1,14:27,2,5,PHI 46,0,0,Brian Westbrook left guard for 2 yards (tackle by Darryl Tapp),1.800,1.360
1,13:43,3,3,PHI 48,0,0,Donovan McNabb pass incomplete short right intended for Kevin Curtis,1.360,-0.190
1,13:38,4,3,PHI 48,0,0,Saverio Rocca punts 42 yards,-0.190,0.380
1,13:26,1,10,SEA 10,0,6,"Seneca Wallace pass complete deep left to Koren Robinson for 90 yards, touchdown",-0.380,7.000
1,,,,PHI 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Olindo Mare kicks off 70 yards, returned by Quintin Demps for 19 yards (tackle by Lance Laury)",0.000,0.150
1,13:04,1,10,PHI 19,0,7,Donovan McNabb pass incomplete deep left intended for DeSean Jackson,0.150,-0.390
1,12:58,2,10,PHI 19,0,7,Donovan McNabb pass incomplete short left intended for Kevin Curtis,-0.390,-1.070
1,12:53,3,10,PHI 19,0,7,Donovan McNabb pass incomplete short right intended for Kevin Curtis (defended by Marcus Trufant),-1.070,-2.140
1,12:49,4,10,PHI 19,0,7,"Saverio Rocca punts 48 yards, returned by Justin Forsett for 16 yards (tackle by Chris Gocong)",-2.140,-2.190
1,12:38,1,10,SEA 49,0,7,Seneca Wallace pass complete short middle to Julius Jones for 4 yards (tackle by Chris Gocong),2.190,2.190
1,12:08,2,6,PHI 47,0,7,Seneca Wallace pass incomplete short right intended for John Carlson (defended by Juqua Parker),2.190,1.490
1,12:03,3,6,PHI 47,0,7,Seneca Wallace pass incomplete short right intended for Keary Colbert (defended by Asante Samuel),1.490,0.130
1,11:58,4,6,PHI 47,0,7,"Jon Ryan punts 47 yards, touchback",0.130,-0.280
1,11:48,1,10,PHI 20,0,7,Brian Westbrook right end for -1 yards (tackle by D.D. Lewis),0.280,-0.460
1,11:08,2,11,PHI 19,0,7,Donovan McNabb pass incomplete short left intended for Kevin Curtis (defended by Josh Wilson),-0.460,-1.140
1,11:01,3,11,PHI 19,0,7,Donovan McNabb pass incomplete,-1.140,-2.140
1,10:56,4,11,PHI 19,0,7,"Saverio Rocca punts 50 yards, returned by Justin Forsett for 3 yards (tackle by Torrance Daniels)",-2.140,-1.200
1,10:45,1,10,SEA 34,0,7,Julius Jones right end for -2 yards (tackle by Mike Patterson and Chris Gocong),1.200,0.390
