Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Donald Parham,TE
Tre' McKitty,TE
Rashawn Slater,T
Storm Norton,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Linval Joseph,DT
Justin Jones,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Kenneth Murray,LB
Kyzir White,LB
Chris Harris Jr.,CB
Asante Samuel Jr.,CB
Tevaughn Campbell,CB
Derwin James,S
Alohi Gilman,S
