Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Chris Herndon,TE
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Mason Cole,C
D.J. Wonnum,DE
Everson Griffen,DE
Dalvin Tomlinson,DT
Armon Watts,DT
Eric Kendricks,LB
Blake Lynch,LB
Nick Vigil,LB
Cameron Dantzler,CB
Bashaud Breeland,CB
Xavier Woods,S
Camryn Bynum,S
