Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Kendricks,MIN,1,0,0,0,1,1.0,8,7,1,1,1,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
Bashaud Breeland,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Blake Lynch,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Xavier Woods,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Nick Vigil,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Richardson,MIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Amen Ogbongbemiga,LAC,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Derwin James,LAC,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Tevaughn Campbell,LAC,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,6,3,3,0,1,1,0,0,0
Trey Marshall,LAC,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyler Fackrell,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,0
Keenan Allen,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Anderson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cole Christiansen,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Ffrench,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Rountree,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
