Quarter,Time,Down,ToGo,Location,MIN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Dustin Hopkins kicks off 65 yards,",,
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Chris Herndon for 14 yards (tackle by Kyzir White),,
1,14:29,1,10,MIN 39,0,0,Dalvin Cook up the middle for 5 yards (tackle by Derwin James),,
1,13:51,2,5,MIN 44,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 6 yards (tackle by Derwin James),,
1,13:15,1,10,LAC 50,0,0,Dalvin Cook up the middle for 3 yards (tackle by Justin Jones and Alohi Gilman),,
1,12:36,2,7,LAC 47,0,0,Kirk Cousins pass complete short right to Dalvin Cook for -1 yards (tackle by Uchenna Nwosu and Kyzir White),,
1,11:52,3,8,LAC 48,0,0,Kirk Cousins pass incomplete deep left intended for Justin Jefferson (defended by Chris Harris),,
1,11:47,4,8,LAC 48,0,0,"Jordan Berry punts 40 yards, returned by Andre Roberts for 9 yards (tackle by Dan Chisena)",,
1,11:35,1,10,LAC 17,0,0,Austin Ekeler right end for 5 yards (tackle by Eric Kendricks and Blake Lynch),,
1,11:12,2,5,LAC 22,0,0,Justin Herbert sacked by Eric Kendricks for -15 yards,,
1,10:31,3,20,LAC 7,0,0,Justin Herbert pass complete short left to Austin Ekeler for 7 yards (tackle by Nick Vigil),,
1,9:51,4,13,LAC 14,0,0,"Ty Long punts 59 yards, returned by Dede Westbrook for 45 yards (tackle by Cole Christiansen)",,
1,9:34,1,10,LAC 28,0,0,Justin Jefferson left end for -4 yards (tackle by Kenneth Murray),,
1,8:57,2,14,LAC 32,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 10 yards (tackle by Kyzir White),,
1,8:28,3,4,LAC 22,0,0,"Kirk Cousins sacked by Joey Bosa for -7 yards. Kirk Cousins fumbles (forced by Joey Bosa), recovered by Justin Jones at LAC-29 (tackle by Joey Bosa)",,
1,8:25,1,10,LAC 28,0,0,Justin Herbert pass complete short middle to Keenan Allen for 11 yards (tackle by Mackensie Alexander and Camryn Bynum),,
