Quarter,Time,Down,ToGo,Location,DET,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 52 yards, returned by Stefan Logan for 19 yards (tackle by Patrick Bailey)",0.000,1.070
1,14:53,1,10,DET 32,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew,1.070,0.530
1,14:50,2,10,DET 32,0,0,Mikel Leshoure right guard for 3 yards (tackle by Akeem Ayers),0.530,0.230
1,14:14,3,7,DET 35,0,0,Matthew Stafford pass complete short left to Nate Burleson for 15 yards (tackle by Ryan Mouton). Penalty on Ryan Mouton: Defensive Holding (Declined),0.230,2.260
1,13:54,1,10,,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 6 yards (tackle by Akeem Ayers and Alterraun Verner),2.260,2.520
1,13:28,2,4,TEN 44,0,0,Mikel Leshoure left guard for 7 yards (tackle by Will Witherspoon),2.520,3.120
1,12:59,1,10,TEN 37,0,0,Matthew Stafford pass complete short right to Nate Burleson for 5 yards (tackle by Will Witherspoon and Jason McCourty),3.120,3.250
1,12:29,2,5,TEN 32,0,0,Mikel Leshoure up the middle for 3 yards (tackle by Jurrell Casey and Will Witherspoon),3.250,2.940
1,11:49,3,2,TEN 29,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew (defended by Akeem Ayers),2.940,1.600
1,11:43,4,2,TEN 29,3,0,Jason Hanson 47 yard field goal good,1.600,3.000
1,11:38,,,DET 35,3,0,"Jason Hanson kicks off 65 yards, touchback",0.000,0.280
1,11:38,1,10,TEN 20,3,0,Jake Locker pass complete short left to Kenny Britt for 7 yards (tackle by John Wendling),0.280,0.680
1,11:12,2,3,TEN 27,3,0,Jake Locker pass complete short right to Kendall Wright for 4 yards (tackle by Erik Coleman and Stephen Tulloch),0.680,1.000
1,10:35,1,10,TEN 31,3,0,Jake Locker pass complete short right to Jared Cook for 2 yards (tackle by Chris Houston),1.000,0.730
