Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bill Bentley,DET,0,0,0,0,0,0.0,6,5,1,,,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,6,3,3,1,0,1,0,0,0
Stephen Tulloch,DET,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Chris Houston,DET,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,1
Justin Durant,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jacob Lacey,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Erik Coleman,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Fairley,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sammie Lee Hill,DET,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Jonte Green,DET,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akeem Ayers,TEN,0,0,0,0,1,1.0,17,11,6,1,1,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,7,4,3,0,0,1,72,1,1
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Diles,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DaJohn Harris,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Reynaud,TEN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Scott Solomon,TEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
