Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Williams,DEN,0,0,0,0,0,1.0,10,8,2,1,1,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Perrish Cox,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Jason Hunter,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Renaldo Hill,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Jones,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Syd'Quan Thompson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Gronkowski,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jamal Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Graham,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
Cassius Vaughn,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Griffin,TEN,1,9,0,9,1,0.0,6,4,2,0,0,0,0,0,0
Dave Ball,TEN,0,0,0,0,0,2.5,4,3,1,2,3,0,0,0,0
Jason Babin,TEN,0,0,0,0,0,1.5,6,2,4,2,4,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,3,0.0,11,11,0,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,2,0.0,6,5,1,0,1,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,1
Ryan Mouton,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jovan Haye,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamie Winborn,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ken Amato,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damian Williams,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
