Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 64 yards, returned by Marcus Thigpen for 21 yards (tackle by Nick Bellore)",0.000,0.410
1,14:56,1,10,MIA 22,0,0,Reggie Bush left guard for no gain (tackle by Muhammad Wilkerson),0.410,-0.130
1,14:30,2,10,MIA 22,0,0,Ryan Tannehill pass complete short right to Reggie Bush for 6 yards (tackle by Demario Davis),-0.130,-0.030
1,14:30,3,4,MIA 28,0,0,"Penalty on Muhammad Wilkerson: Defensive Offside, 5 yards (no play)",-0.030,1.140
1,13:32,1,10,MIA 33,0,0,Ryan Tannehill pass incomplete short right intended for Daniel Thomas,1.140,0.590
1,13:28,2,10,MIA 33,0,0,"Reggie Bush up the middle for 19 yards (tackle by Isaiah Trufant). Penalty on Antonio Cromartie: Unnecessary Roughness, 15 yards",0.590,3.380
1,12:58,1,10,NYJ 33,0,0,Ryan Tannehill pass complete short right to Brian Hartline for 12 yards (tackle by Yeremiah Bell and Jonathan Grimes),3.380,4.170
1,12:12,1,10,NYJ 21,0,0,Reggie Bush left end for 5 yards (tackle by LaRon Landry),4.170,4.370
1,11:52,2,5,NYJ 16,0,0,Reggie Bush right tackle for 1 yard (tackle by Calvin Pace),4.370,3.810
1,11:11,3,4,NYJ 15,0,0,Ryan Tannehill pass incomplete short right intended for Brian Hartline,3.810,2.520
1,11:05,4,4,NYJ 15,3,0,Dan Carpenter 33 yard field goal good,2.520,3.000
1,11:02,,,MIA 35,3,0,"Dan Carpenter kicks onside 16 yards, recovered by Jason Trusnik (onside kick successful)",0.000,2.320
1,10:57,1,10,NYJ 49,3,0,Ryan Tannehill pass incomplete short right intended for Charles Clay,2.320,1.780
1,10:54,2,10,NYJ 49,3,0,Daniel Thomas left tackle for 5 yards (tackle by David Harris and Mike DeVito),1.780,1.750
1,10:09,3,5,NYJ 44,3,0,Ryan Tannehill sacked by Calvin Pace for -9 yards,1.750,-0.260
1,9:34,4,14,MIA 47,3,0,"Brandon Fields punts 53 yards, touchback",-0.260,-0.280
1,9:25,1,10,NYJ 20,3,0,Shonn Greene right tackle for -1 yards (tackle by Randy Starks and Chris Clemons),0.280,-0.460
1,8:46,2,11,NYJ 19,3,0,Mark Sanchez pass complete short left to Chaz Schilens for 5 yards (tackle by Nolan Carroll),-0.460,-0.430
1,8:06,3,6,NYJ 24,3,0,Mark Sanchez pass incomplete short right intended for Jeremy Kerley,-0.430,-1.770
1,8:02,4,6,NYJ 24,3,0,"Robert Malone punts 59 yards, returned by Marcus Thigpen for 14 yards (tackle by Ellis Lankster)",-1.770,-1.000
