#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 22,9,3:58,63,Field Goal
2,1,11:02,NYJ 49,3,1:37,-4,Punt
3,1,7:49,MIA 31,3,1:21,4,Punt
4,1,1:44,NYJ 32,6,2:36,32,Touchdown
5,2,12:42,MIA 23,5,2:05,22,Punt
6,2,9:25,MIA 35,7,2:26,44,Field Goal
7,2,4:48,MIA 39,3,2:05,7,Punt
8,2,0:43,MIA 25,2,0:43,-2,End of Half
9,3,11:53,NYJ 40,6,3:07,40,Touchdown
10,3,7:09,MIA 14,4,1:32,17,Fumble
11,3,3:45,MIA 30,3,1:21,0,Punt
12,4,15:00,MIA 28,3,2:01,8,Punt
13,4,7:20,NYJ 45,6,2:50,21,Field Goal
14,4,1:05,MIA 20,2,1:05,-2,End of Game
