Quarter,Time,Down,ToGo,Location,NYG,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 62 yards, returned by Sam Shields for 19 yards (tackle by Chase Blackburn)",0.000,0.740
1,14:56,1,10,GNB 27,0,0,John Kuhn left guard for 5 yards (tackle by Deon Grant),0.740,0.870
1,14:24,2,5,GNB 32,0,0,Brandon Jackson left guard for 4 yards (tackle by Antrel Rolle),0.870,0.700
1,13:45,3,1,GNB 36,0,0,Aaron Rodgers pass complete short right to John Kuhn for 2 yards (tackle by Kenny Phillips),0.700,1.470
1,13:09,1,10,GNB 38,0,0,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings,1.470,0.920
1,13:05,2,10,GNB 38,0,0,Brandon Jackson left tackle for 1 yard (tackle by Jonathan Goff and Jonathan Goff),0.920,0.370
1,12:27,3,9,GNB 39,0,0,Aaron Rodgers pass incomplete deep middle intended for Jordy Nelson (defended by Deon Grant),0.370,-0.780
1,12:21,4,9,GNB 39,0,0,Tim Masthay punts 35 yards,-0.780,-0.670
1,12:13,1,10,NYG 26,0,0,Eli Manning pass complete short right to Hakeem Nicks for 12 yards (tackle by Charles Woodson),0.670,1.470
1,12:06,1,10,NYG 38,0,0,Brandon Jacobs left guard for 5 yards (tackle by A.J. Hawk and Charlie Peprah),1.470,1.600
1,11:32,2,5,NYG 43,0,0,Ahmad Bradshaw right end for 4 yards (tackle by Charlie Peprah),1.600,1.420
1,11:00,3,1,NYG 47,0,0,Ahmad Bradshaw right tackle for 2 yards (tackle by Desmond Bishop),1.420,2.190
1,10:22,1,10,NYG 49,0,0,Ahmad Bradshaw left end for 2 yards (tackle by Clay Matthews),2.190,1.920
1,10:22,2,8,GNB 49,0,0,"Penalty on Hakeem Nicks: False Start, 5 yards (no play)",1.920,1.240
1,9:21,2,13,NYG 46,0,0,Eli Manning pass complete short left to Ahmad Bradshaw for 4 yards (tackle by Desmond Bishop and A.J. Hawk),1.240,1.090
1,8:35,3,9,,0,0,Eli Manning pass complete short right to Mario Manningham for 5 yards (tackle by Tramon Williams),1.090,0.270
1,8:10,4,4,GNB 45,0,0,Matt Dodge punts 25 yards,0.270,-0.280
1,8:04,1,10,GNB 20,0,6,"Aaron Rodgers pass complete deep middle to Jordy Nelson for 80 yards, touchdown",0.280,7.000
1,,,,NYG 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 64 yards, returned by Danny Ware for 24 yards (tackle by John Kuhn)",0.000,0.940
