Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 61 yards, returned by Aaron Stecker for 11 yards (tackle by Eddie Jackson)",0.000,0.280
1,14:56,1,10,NOR 20,0,0,Deuce McAllister up the middle for 3 yards (tackle by Julius Peppers),0.280,0.140
1,14:16,2,7,NOR 23,0,0,"Deuce McAllister right end for 5 yards (tackle by Ricky Manning). Penalty on Mike Rucker: Defensive Offside, 5 yards (no play)",0.140,0.810
1,13:55,2,2,NOR 28,0,0,Deuce McAllister left guard for 1 yard (tackle by Mike Rucker),0.810,0.230
1,13:14,3,1,NOR 29,0,0,Aaron Brooks up the middle for no gain (tackle by Kindal Moorehead),0.230,-1.440
1,12:26,4,1,NOR 29,0,0,"Mitch Berger punts 35 yards, returned by Chris Gamble for 4 yards (tackle by Michael Lewis)",-1.440,-1.600
1,12:16,1,10,CAR 40,0,0,Nick Goings left tackle for 4 yards (tackle by Colby Bockwoldt and James Allen),1.600,1.590
1,11:39,2,6,CAR 44,0,0,Nick Goings left tackle for 3 yards (tackle by Darren Howard and Charles Grant),1.590,1.290
1,11:02,,,,0,0,Timeout #1 by New Orleans Saints,0.000,1.290
1,11:02,3,3,CAR 47,0,0,"Jake Delhomme pass incomplete intended for Muhsin Muhammad. Penalty on Jason Craft: Defensive Pass Interference, 12 yards (no play)",1.290,2.850
1,10:58,1,10,NOR 41,0,0,Nick Goings left guard for 4 yards (tackle by Brian Young and Courtney Watson),2.850,2.850
1,10:17,2,6,NOR 37,0,0,Nick Goings right tackle for 1 yard (tackle by Mike McKenzie and James Allen),2.850,2.280
1,9:34,3,5,NOR 36,0,0,Jake Delhomme pass incomplete intended for Keary Colbert,2.280,0.880
1,9:29,4,5,NOR 36,0,3,John Kasay 54 yard field goal good,0.880,3.000
1,,,,CAR 30,0,3,"John Kasay kicks off 66 yards, returned by Michael Lewis for 19 yards (tackle by Brandon Short)",0.000,0.480
1,9:20,1,10,NOR 23,0,3,Aaron Brooks up the middle for 3 yards (tackle by Brentson Buckner),0.480,0.340
