Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"James Tuthill kicks off 71 yards, returned by Marcus Knight for 65 yards (tackle by Keith Lyle)",0.000,-3.180
1,14:50,1,10,SDG 36,0,0,Rich Gannon pass complete to Jerry Porter for 3 yards (tackle by Quentin Jammer),3.180,3.040
1,14:12,2,7,SDG 33,0,0,Rich Gannon pass complete to Tim Brown for 5 yards (tackle by Donnie Edwards),3.040,3.010
1,13:29,3,2,SDG 28,0,0,Rich Gannon pass complete to Doug Jolley for 13 yards (tackle by Donnie Edwards),3.010,4.580
1,12:59,1,10,SDG 15,0,0,Charlie Garner right tackle for 3 yards (tackle by Donnie Edwards and Quentin Jammer),4.580,4.450
1,12:18,2,7,SDG 12,0,0,"Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Keith Lyle). Penalty on Quentin Jammer: Illegal Use of Hands, 5 yards (no play)",4.450,5.600
1,11:51,1,7,SDG 7,0,0,Charlie Garner left tackle for 3 yards (tackle by Donnie Edwards and Alex Molden),5.600,5.340
1,11:15,2,4,SDG 4,6,0,"Charlie Garner middle for 4 yards, touchdown",5.340,7.000
1,11:15,,,SDG 4,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,11:15,,,OAK 30,7,0,"Sebastian Janikowski kicks off 75 yards, touchback",0.000,0.280
1,11:12,1,10,SDG 20,7,0,LaDainian Tomlinson middle for no gain (tackle by Eric Barton),0.280,-0.270
1,10:40,2,10,SDG 20,7,0,LaDainian Tomlinson for 2 yards (tackle by Rod Woodson),-0.270,-0.690
1,10:09,3,8,SDG 22,7,0,Drew Brees middle for 8 yards (tackle by Eric Barton and Bill Romanowski),-0.690,0.940
1,9:25,1,10,SDG 30,7,0,Drew Brees pass incomplete intended for LaDainian Tomlinson,0.940,0.390
1,9:19,2,10,SDG 30,7,0,Drew Brees pass complete to Tim Dwight for 2 yards (tackle by Bill Romanowski),0.390,-0.030
1,8:34,3,8,SDG 32,7,0,Drew Brees pass incomplete intended for Tim Dwight,-0.030,-1.240
1,8:29,4,8,SDG 32,7,0,"Darren Bennett punts 53 yards, returned by Tim Brown for 11 yards (tackle by Reche Caldwell)",-1.240,-0.670
1,8:18,1,10,OAK 26,7,0,Rich Gannon pass complete to Roland Williams for 6 yards (tackle by Donnie Edwards),0.670,0.940
1,7:36,2,4,OAK 32,7,0,Rich Gannon pass complete to Doug Jolley for 33 yards (tackle by Leonardo Carson),0.940,3.250
1,6:50,1,10,SDG 35,7,0,Charlie Garner middle for no gain (tackle by Jason Fisk and Junior Seau),3.250,2.700
1,6:12,2,10,SDG 35,7,0,"Penalty on Frank Middleton: False Start, 5 yards (no play)",2.700,2.030
1,5:56,2,15,SDG 40,7,0,Rich Gannon pass complete to Tyrone Wheatley for 7 yards (tackle by Raylee Johnson and Quentin Jammer),2.030,2.280
1,5:10,3,8,SDG 33,7,0,Rich Gannon pass incomplete intended for Tyrone Wheatley,2.280,1.150
1,5:06,4,8,SDG 33,10,0,Sebastian Janikowski 51 yard field goal good,1.150,3.000
1,5:06,,,OAK 30,10,0,"Sebastian Janikowski kicks off 71 yards, returned by Ronney Jenkins for 34 yards (tackle by Eric Johnson)",0.000,1.140
1,4:56,1,10,SDG 33,10,0,LaDainian Tomlinson right end for 4 yards (tackle by Eric Barton),1.140,1.130
1,4:08,2,6,SDG 37,10,0,Drew Brees pass complete to LaDainian Tomlinson for 2 yards (tackle by Eric Barton),1.130,0.700
1,3:22,3,4,SDG 39,10,0,Drew Brees pass complete to Eric Parker for 8 yards (tackle by Terrance Shaw),0.700,2.060
1,2:39,1,10,SDG 47,10,0,Drew Brees pass incomplete intended for Reche Caldwell,2.060,1.520
1,2:32,2,10,SDG 47,10,0,"Penalty on Damion McIntosh: False Start, 5 yards (no play)",1.520,0.840
1,2:32,2,15,SDG 42,10,0,Drew Brees pass incomplete intended for LaDainian Tomlinson. Penalty on Damion McIntosh: Illegal Formation (Declined),0.840,0.170
1,2:28,3,15,SDG 42,10,0,Drew Brees sacked by Roderick Coleman for -5 yards,0.170,-0.910
1,2:14,4,20,SDG 37,10,0,"Darren Bennett punts 46 yards, returned by Tim Brown for 4 yards (tackle by Orlando Ruff)",-0.910,-0.340
1,2:03,1,10,OAK 21,10,0,Rich Gannon pass complete to Jerry Rice for 8 yards (tackle by Alex Molden),0.340,0.880
1,1:25,2,2,OAK 29,10,0,Charlie Garner left end for 1 yard (tackle by Keith Lyle),0.880,0.300
