Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 73 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Matt McGloin pass incomplete short left intended for Rod Streater (defended by Ropati Pitoitua),0.280,-0.270
1,14:57,2,10,OAK 20,0,0,Rashad Jennings up the middle for 3 yards (tackle by Derrick Morgan),-0.270,-0.560
1,14:18,3,7,OAK 23,0,0,Matt McGloin pass complete short middle to Mychal Rivera for 10 yards (tackle by Jason McCourty),-0.560,1.140
1,13:39,1,10,OAK 33,0,0,Rashad Jennings up the middle for 6 yards (tackle by Akeem Ayers),1.140,1.400
1,13:02,2,4,OAK 39,0,0,Matt McGloin pass incomplete short left intended for Rashad Jennings,1.400,0.700
1,12:57,3,4,OAK 39,0,0,Matt McGloin pass complete short right to Rashad Jennings for 21 yards (tackle by Michael Griffin),0.700,2.920
1,12:22,1,10,TEN 40,0,0,Marcel Reece right tackle for 1 yard (tackle by Zach Brown and Ropati Pitoitua),2.920,2.510
1,11:48,2,9,TEN 39,0,0,Matt McGloin pass complete short left to Jeron Mastrud for 5 yards (tackle by Bernard Pollard),2.510,2.480
1,11:05,3,4,TEN 34,0,0,Matt McGloin pass incomplete short right intended for Mychal Rivera (defended by Zach Brown),2.480,1.080
1,11:00,4,4,TEN 34,0,3,Sebastian Janikowski 52 yard field goal good,1.080,3.000
1,11:00,,,OAK 35,0,3,"Sebastian Janikowski kicks off 59 yards, returned by Devon Wylie for 20 yards (tackle by Ryan Robinson)",0.000,-0.670
1,10:48,1,10,TEN 26,0,3,"Ryan Fitzpatrick pass complete short middle to Kendall Wright for 9 yards (tackle by Kevin Burnett). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",0.670,-0.300
1,10:19,1,20,TEN 16,0,3,Ryan Fitzpatrick pass complete short middle to Nate Washington for 3 yards (tackle by Brandian Ross),-0.300,-0.870
1,9:37,2,17,TEN 19,0,3,Ryan Fitzpatrick pass complete short right to Nate Washington for 13 yards (tackle by Mike Jenkins),-0.870,0.230
1,8:57,3,4,TEN 32,0,3,"Ryan Fitzpatrick pass incomplete short left intended for Kendall Wright. Penalty on Sio Moore: Roughing the Passer, 15 yards (no play)",0.230,2.060
1,8:54,1,10,TEN 47,0,3,Chris Johnson right tackle for 3 yards (tackle by Lamarr Houston and Kevin Burnett),2.060,1.920
1,8:28,2,7,,0,3,Chris Johnson up the middle for 1 yard (tackle by Pat Sims),1.920,1.360
1,8:23,3,6,OAK 49,0,3,"Penalty on Chance Warmack: False Start, 5 yards (no play)",1.360,0.700
1,7:30,3,11,TEN 46,0,3,Ryan Fitzpatrick pass complete short left to Nate Washington for 16 yards (tackle by Charles Woodson),0.700,3.050
1,7:04,1,10,OAK 38,0,3,Ryan Fitzpatrick pass incomplete deep right intended for Delanie Walker,3.050,2.510
