Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Dave Rayner kicks off 58 yards, returned by Jerome Mathis for 18 yards (tackle by Gerome Sapp)",0.000,0.940
1,14:54,1,10,HOU 30,0,0,Domanick Williams right guard for 5 yards (tackle by David Thornton),0.940,1.070
1,14:22,2,5,HOU 35,0,0,Domanick Williams left end for 10 yards (tackle by Cato June),1.070,1.930
1,13:58,1,10,HOU 45,0,0,Domanick Williams right tackle for -1 yards (tackle by Montae Reagor),1.930,1.250
1,13:19,2,11,HOU 44,0,0,Domanick Williams up the middle for 5 yards (tackle by David Thornton),1.250,1.220
1,12:44,3,6,HOU 49,0,0,David Carr for 7 yards (tackle by Cato June),1.220,2.650
1,12:07,1,10,IND 44,0,0,Domanick Williams right guard for 1 yard (tackle by Cato June and Robert Mathis),2.650,2.250
1,11:28,2,9,IND 43,0,0,David Carr sacked by Josh Thomas and Montae Reagor for -8 yards,2.250,0.500
1,10:52,3,17,HOU 49,0,0,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Cato June),0.500,0.400
1,10:13,4,9,IND 43,0,0,"Chad Stanley punts 31 yards, fair catch by Troy Walters",0.400,0.350
1,10:08,1,10,IND 12,0,0,Edgerrin James up the middle for 3 yards (tackle by Robaire Smith and Junior Ioane),-0.350,-0.500
1,9:36,2,7,IND 15,0,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by DaShon Polk and Dunta Robinson),-0.500,0.480
1,9:01,1,10,IND 23,0,0,Peyton Manning pass complete to Reggie Wayne for 12 yards (tackle by Phillip Buchanon),0.480,1.270
1,8:14,1,10,IND 35,0,0,Edgerrin James left tackle for 3 yards (tackle by Morlon Greenwood and DaShon Polk),1.270,1.130
1,7:38,2,7,IND 38,0,0,Peyton Manning pass complete to Marvin Harrison for 5 yards (tackle by Demarcus Faggins),1.130,1.090
1,7:01,3,2,IND 43,0,0,Peyton Manning pass complete to Marvin Harrison for 7 yards (tackle by Phillip Buchanon),1.090,2.260
1,6:23,1,10,HOU 50,0,0,Edgerrin James left end for 13 yards (tackle by Robaire Smith),2.260,3.120
1,5:48,1,10,HOU 37,0,0,Edgerrin James right tackle for 11 yards (tackle by DaShon Polk),3.120,3.840
1,5:09,1,10,HOU 26,0,0,Peyton Manning pass complete to Brandon Stokley for 24 yards (tackle by Jason Simmons),3.840,6.740
1,4:26,1,2,HOU 2,0,0,Edgerrin James right guard for 1 yard (tackle by Seth Payne and Robaire Smith),6.740,5.910
1,3:46,2,1,HOU 1,6,0,"Edgerrin James right guard for 1 yard, touchdown",5.910,7.000
1,,,,HOU 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Dave Rayner kicks off 67 yards, returned by Jerome Mathis for 48 yards (tackle by Dave Rayner)",0.000,2.320
1,3:31,1,10,IND 49,7,0,Domanick Williams left guard for 6 yards (tackle by Raheem Brock),2.320,2.590
1,2:53,2,4,IND 43,7,0,Domanick Williams left guard for 2 yards (tackle by Corey Simon),2.590,2.150
1,2:16,3,2,IND 41,7,0,David Carr pass incomplete intended for Jabar Gaffney,2.150,0.530
1,2:12,4,2,IND 41,7,0,"Penalty on Bryan Pittman: False Start, 5 yards (no play)",0.530,0.200
1,2:12,4,7,IND 46,7,0,Chad Stanley punts 43 yards,0.200,0.380
1,2:02,1,10,IND 3,7,0,Edgerrin James up the middle for 2 yards (tackle by DaShon Polk),-0.380,-0.630
1,1:26,2,8,IND 5,7,0,Peyton Manning pass complete to Dallas Clark for 10 yards (tackle by Dunta Robinson and Antwan Peek),-0.630,-0.220
1,0:56,1,10,IND 15,7,0,Edgerrin James up the middle for 6 yards (tackle by Morlon Greenwood),-0.220,0.210
1,0:23,2,4,IND 21,7,0,Peyton Manning pass complete to Dallas Clark for 10 yards (tackle by Jason Simmons and Phillip Buchanon),0.210,1.000
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 31,7,0,Edgerrin James left end for 4 yards (tackle by Seth Payne),1.000,1.000
2,14:26,2,6,IND 35,7,0,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Dunta Robinson),1.000,0.300
2,14:21,3,6,IND 35,7,0,Peyton Manning pass complete to Reggie Wayne for 11 yards (tackle by Dunta Robinson),0.300,1.990
2,13:44,1,10,IND 46,7,0,Edgerrin James right end for 1 yard (tackle by Demarcus Faggins and Morlon Greenwood),1.990,1.590
2,13:07,2,9,IND 47,7,0,"Peyton Manning sacked by Shantee Orr for -4 yards. Peyton Manning fumbles (forced by Shantee Orr), recovered by Morlon Greenwood at 50 (tackle by Bryan Fletcher)",1.590,-2.260
2,12:57,1,10,HOU 50,7,0,David Carr pass incomplete intended for Corey Bradford is intercepted by Nick Harper at IND-33 and returned for 20 yards,2.260,-2.460
2,12:45,1,10,HOU 47,7,0,Peyton Manning pass complete to Marvin Harrison for 12 yards (tackle by Demarcus Faggins),2.460,3.250
2,12:03,1,10,HOU 35,7,0,Edgerrin James right end for 4 yards (tackle by DaShon Polk),3.250,3.240
2,11:28,2,6,HOU 31,13,0,"Peyton Manning pass complete to Dallas Clark for 31 yards, touchdown",3.240,7.000
2,,,,HOU 2,14,0,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,14,0,"Dave Rayner kicks off 67 yards, returned by Jerome Mathis for 18 yards (tackle by Gerome Sapp)",0.000,0.340
2,11:13,1,10,HOU 21,14,0,Domanick Williams right end for -3 yards (tackle by Montae Reagor),0.340,-0.700
2,10:36,2,13,HOU 18,14,0,Domanick Williams up the middle for -1 yards (tackle by Raheem Brock),-0.700,-1.590
2,10:06,3,14,HOU 17,14,0,David Carr pass complete to Marcellus Rivers for 16 yards (tackle by Gary Brackett),-1.590,1.140
2,9:28,1,10,HOU 33,14,0,Domanick Williams left tackle for 11 yards (tackle by Mike Doss and Bob Sanders),1.140,1.860
2,8:48,1,10,HOU 44,14,0,Domanick Williams left guard for 4 yards (tackle by Darrell Reid),1.860,1.860
