Player,Pos
Jay Cutler,QB
Jordan Howard,RB
Cameron Meredith,WR
Alshon Jeffery,WR
Logan Paulsen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Eric Kush,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Will Sutton,NT
Leonard Floyd,OLB
Willie Young,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Cre'von LeBlanc,CB
Tracy Porter,CB
Harold Jones-Quartey,S
Adrian Amos,S
