Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,MIN 25,0,0,Matt Asiata left guard for 1 yard (tackle by Jerrell Freeman),0.610,0.200
1,14:22,2,9,MIN 26,0,0,Sam Bradford pass complete deep right to Stefon Diggs for 16 yards,0.200,1.730
1,13:52,1,10,MIN 42,0,0,Matt Asiata right guard for 2 yards (tackle by Mitch Unrein),1.730,1.460
1,13:09,2,8,MIN 44,0,0,Sam Bradford pass complete short right to Adam Thielen for 12 yards (tackle by Tracy Porter). Penalty on Willie Young: Defensive Offside (Declined),1.460,2.650
1,12:46,1,10,CHI 44,0,0,Matt Asiata left guard for 5 yards (tackle by Jonathan Bullard),2.650,2.780
1,12:25,2,5,CHI 39,0,0,Sam Bradford pass incomplete short right intended for Matt Asiata,2.780,2.080
1,12:23,3,5,CHI 39,0,0,Sam Bradford pass incomplete short left intended for Adam Thielen (defended by Akiem Hicks),2.080,0.660
1,12:19,4,5,CHI 39,0,0,Jeff Locke punts 32 yards,0.660,0.380
1,12:08,1,10,CHI 7,0,0,Jordan Howard right tackle for 2 yards (tackle by Brian Robison),-0.380,-0.630
1,11:27,2,8,CHI 9,0,0,Jay Cutler pass complete short right to Zach Miller for 9 yards (tackle by Anthony Barr),-0.630,0.040
1,10:55,1,10,CHI 18,0,0,Jordan Howard left tackle for 69 yards (tackle by Xavier Rhodes),0.040,4.710
1,10:08,1,10,MIN 13,0,0,Jordan Howard right guard for 5 yards (tackle by Harrison Smith),4.710,4.960
1,9:23,2,5,MIN 8,0,0,Jordan Howard right guard for -4 yards (tackle by Linval Joseph),4.960,3.280
1,8:36,3,9,MIN 12,0,0,Jay Cutler pass incomplete short left intended for Alshon Jeffery,3.280,2.630
1,8:32,4,9,MIN 12,0,3,Connor Barth 30 yard field goal good,2.630,3.000
1,8:32,,,CHI 35,0,3,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,8:28,1,10,MIN 25,0,3,Ronnie Hillman right guard for 2 yards (tackle by Akiem Hicks),0.610,0.330
1,7:50,2,8,MIN 27,0,3,Sam Bradford pass incomplete deep left intended for Stefon Diggs,0.330,-0.360
1,7:43,3,8,MIN 27,0,3,Sam Bradford sacked by Cornelius Washington for -3 yards,-0.360,-1.770
1,6:51,4,11,MIN 24,0,3,Jeff Locke punts 71 yards,-1.770,0.380
1,6:38,1,10,CHI 5,0,3,Jordan Howard left tackle for 3 yards (tackle by Anthony Barr),-0.380,-0.560
1,5:52,2,7,CHI 8,0,3,Jay Cutler pass complete short left to Josh Bellamy for 4 yards (tackle by Terence Newman),-0.560,-0.600
1,5:30,3,3,CHI 12,0,3,Jay Cutler pass incomplete short right intended for Alshon Jeffery (defended by Xavier Rhodes),-0.600,-2.490
1,5:26,4,3,CHI 12,0,3,"Pat O'Donnell punts 38 yards, out of bounds",-2.490,-2.260
1,5:19,1,10,,0,3,Sam Bradford pass incomplete short right intended for Stefon Diggs,2.260,1.710
1,5:15,2,10,,0,3,Sam Bradford pass incomplete deep middle intended for Stefon Diggs,1.710,1.030
1,5:09,3,10,,0,3,Sam Bradford pass complete short left to Kyle Rudolph for 7 yards (tackle by Jerrell Freeman),1.030,0.400
1,4:34,4,3,CHI 43,0,3,"Jeff Locke punts 43 yards, touchback",0.400,-0.280
1,4:23,1,10,CHI 20,0,3,Jay Cutler pass incomplete deep middle intended for Deonte Thompson,0.280,-0.270
1,4:16,2,10,CHI 20,0,3,Jay Cutler pass complete short right to Zach Miller for 6 yards (tackle by Captain Munnerlyn),-0.270,-0.160
1,3:45,3,4,CHI 26,0,3,"Penalty on Charles Leno: False Start, 5 yards (no play)",-0.160,-0.820
1,3:27,3,9,CHI 21,0,3,Jay Cutler pass incomplete deep middle intended for Zach Miller,-0.820,-1.960
1,3:22,4,9,CHI 21,0,3,"Pat O'Donnell punts 51 yards, returned by Adam Thielen for 4 yards (tackle by Harold Jones-Quartey)",-1.960,-1.070
1,3:12,1,10,MIN 32,0,3,Matt Asiata right guard for 7 yards (tackle by Danny Trevathan and Harold Jones-Quartey),1.070,1.470
1,2:36,2,3,MIN 39,0,3,Matt Asiata left tackle for 1 yard (tackle by Jonathan Bullard),1.470,0.890
1,2:12,3,2,MIN 40,0,3,Matt Asiata left guard for 1 yard (tackle by Adrian Amos),0.890,-0.650
1,1:27,4,1,MIN 41,0,3,"Jeff Locke punts 40 yards, returned by Cre'von LeBlanc for 7 yards (tackle by Cordarrelle Patterson)",-0.650,-0.670
1,1:17,1,10,CHI 26,0,3,Jay Cutler pass complete deep right to Cameron Meredith for 24 yards (tackle by Terence Newman),0.670,2.260
1,0:35,1,10,,0,3,Ka'Deem Carey left guard for 2 yards (tackle by Brian Robison),2.260,1.980
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIN 48,0,3,Jay Cutler pass incomplete deep right intended for Alshon Jeffery,1.980,1.290
2,14:53,3,8,MIN 48,0,3,Jay Cutler pass complete short right to Jordan Howard for 34 yards (tackle by Eric Kendricks and Danielle Hunter),1.290,4.650
2,14:10,1,10,MIN 14,0,3,Jordan Howard left guard for 1 yard (tackle by Shamar Stephen),4.650,4.160
2,13:32,2,9,MIN 13,0,3,Jay Cutler pass complete short left to Jordan Howard for 3 yards (tackle by Captain Munnerlyn),4.160,3.820
2,12:53,3,6,MIN 10,0,3,Jay Cutler pass incomplete short middle intended for Alshon Jeffery (defended by Xavier Rhodes),3.820,2.790
2,12:49,4,6,MIN 10,0,6,Connor Barth 28 yard field goal good,2.790,3.000
2,12:49,,,CHI 35,0,6,"Connor Barth kicks off 65 yards, returned by Cordarrelle Patterson for 15 yards (tackle by Christian Jones)",0.000,0.220
2,12:39,1,10,MIN 15,0,6,Ronnie Hillman right end for 5 yards (tackle by Tracy Porter),-0.220,0.080
2,12:25,2,5,MIN 20,0,6,Sam Bradford sacked by Leonard Floyd for -5 yards,0.080,-1.370
2,11:41,3,10,MIN 15,0,6,Sam Bradford pass incomplete deep left intended for Adam Thielen,-1.370,-2.440
2,11:35,4,10,MIN 15,0,6,"Jeff Locke punts 41 yards, returned by Cre'von LeBlanc for 13 yards (tackle by Trae Waynes)",-2.440,-2.720
2,11:25,1,10,MIN 43,0,6,Jordan Howard left guard for no gain (tackle by Harrison Smith),2.720,2.180
2,10:49,2,10,MIN 43,0,6,Jordan Howard left tackle for 1 yard (tackle by Everson Griffen),2.180,1.620
2,10:03,3,9,MIN 42,0,6,Jay Cutler pass complete short left to Jordan Howard for 11 yards (tackle by Xavier Rhodes and Anthony Barr),1.620,3.510
2,9:20,1,10,MIN 31,0,6,Jay Cutler pass complete short middle to Zach Miller for 21 yards (tackle by Jayron Kearse and Harrison Smith),3.510,4.910
2,8:39,1,10,MIN 10,0,6,Jay Cutler pass complete short right to Ben Braunecker for 8 yards (tackle by Trae Waynes),4.910,5.720
2,7:54,2,2,MIN 2,0,12,"Jordan Howard right end for 2 yards, touchdown",5.720,7.000
2,7:54,,,MIN 2,0,13,Connor Barth kicks extra point good,0.000,0.000
2,7:54,,,CHI 35,0,13,"Connor Barth kicks off 65 yards, returned by Cordarrelle Patterson for 21 yards (tackle by Nick Kwiatkoski). Cordarrelle Patterson fumbles, recovered by Charles Johnson at MIN-27 and returned for 2 yards (tackle by Adrian Amos)",0.000,-0.870
2,7:40,1,10,MIN 29,0,13,Sam Bradford pass complete short left to Ronnie Hillman for 5 yards (tackle by Adrian Amos),0.870,1.000
2,7:01,2,5,MIN 34,0,13,Sam Bradford pass complete short left to Stefon Diggs for 8 yards (tackle by Tracy Porter),1.000,1.730
2,6:32,1,10,MIN 42,0,13,Sam Bradford pass incomplete short left intended for Kyle Rudolph,1.730,1.190
2,6:27,2,10,MIN 42,0,13,Matt Asiata left tackle for 4 yards (tackle by Leonard Floyd),1.190,1.030
2,5:41,3,6,MIN 46,0,13,"Sam Bradford sacked by Pernell McPhee for -8 yards. Sam Bradford fumbles (forced by Pernell McPhee), recovered by Adam Thielen at MIN-43. Penalty on Cornelius Washington: Unsportsmanlike Conduct, 15 yards",1.030,2.790
2,5:11,1,10,CHI 42,0,13,Sam Bradford pass incomplete short middle intended for Stefon Diggs (defended by Danny Trevathan),2.790,2.240
2,5:08,2,10,CHI 42,0,13,Sam Bradford pass complete short left to Kyle Rudolph for 8 yards (tackle by Harold Jones-Quartey),2.240,2.610
2,4:21,3,2,CHI 34,0,13,Sam Bradford pass complete deep left to Adam Thielen for 21 yards (tackle by De'Vante Bausby),2.610,4.710
2,3:51,1,10,CHI 13,0,13,Sam Bradford pass complete short left to Kyle Rudolph for 2 yards (tackle by Adrian Amos),4.710,4.390
2,3:13,2,8,CHI 11,0,13,Matt Asiata right guard for 7 yards (tackle by Harold Jones-Quartey),4.390,5.010
2,2:27,3,1,CHI 4,0,13,Matt Asiata right tackle for 1 yard (tackle by Danny Trevathan and Chris Prosinski),5.010,6.510
,,,,,,,"CHI challenged the first down ruling, and the play was upheld.",,
2,2:00,1,3,CHI 3,0,13,Matt Asiata right tackle for 1 yard (tackle by De'Vante Bausby),6.510,5.720
2,1:19,2,2,CHI 2,0,13,Matt Asiata right guard for no gain (tackle by Adrian Amos),5.720,4.950
2,0:37,3,2,CHI 2,0,13,Sam Bradford sacked by Akiem Hicks for -10 yards,4.950,4.950
2,0:30,3,2,CHI 2,0,13,Timeout #1 by Minnesota Vikings,4.950,2.630
2,0:30,4,12,CHI 12,3,13,Blair Walsh 30 yard field goal good,2.630,3.000
2,0:30,,,MIN 35,3,13,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.610
2,0:25,1,10,CHI 25,3,13,Jordan Howard left guard for 7 yards (tackle by Eric Kendricks),0.610,0.610
2,0:17,1,10,CHI 25,3,13,Timeout #2 by Chicago Bears,0.610,1.010
2,0:17,2,3,CHI 32,3,13,Jordan Howard left tackle for 11 yards (tackle by Harrison Smith),1.010,1.010
