Player,Pos
Sam Bradford,QB
Matt Asiata,RB
Zach Line,FB
Stefon Diggs,WR
Charles Johnson,WR
Kyle Rudolph,TE
Jake Long,LT
Alex Boone,LG
Joe Berger,C
Brandon Fusco,RG
T.J. Clemmings,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Chad Greenway,WLB
Terence Newman,LCB
Xavier Rhodes,RCB
Jayron Kearse,SS
Harrison Smith,FS
