Player,Pos
Takeo Spikes,TED
Troy Smith,QB
Frank Gore,RB
Moran Norris,FB
Michael Crabtree,WR
Vernon Davis,TE
Delanie Walker,TE
Joe Staley,LT
Mike Iupati,LG
David Baas,C
Adam Snyder,RG
Anthony Davis,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Shawntae Spencer,LCB
Nate Clements,RCB
Taylor Mays,SS
Dashon Goldson,FS
