Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Chris Chambers,WR
Terrance Copper,WR
Leonard Pope,TE
Jake O'Connell,TE
Branden Albert,LT
Brian Waters,LG
Rudy Niswanger,C
Wade Smith,RG
Ryan O'Callaghan,RT
Tyson Jackson,LDE
Ron Edwards,NT
Mike Vrabel,LOLB
Derrick Johnson,LILB
Jovan Belcher,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Travis Daniels,CB
Brandon Carr,RCB
Mike Brown,SS
Jon McGraw,FS
